"region","year","annual.anomaly.unsmoothed","annual.anomaly.two.yr.running.mean","annual.anomaly.three.yr.running.mean","winter.anomaly.unsmoothed","winter.anomaly.two.yr.running.mean","winter.anomaly.three.yr.running.mean"
"North_Pacific",1885,-1.08465715546988,-0.96933675880662,-0.401009732836783,-0.616244697366863,-0.672293025331037,0.355093473771943
"North_Pacific",1886,-0.85401636214336,-0.556203114137406,-0.732354461248231,-0.728341353295211,-0.350877653730856,-0.439333334942859
"North_Pacific",1887,-0.258389866131452,0.703311495318103,0.184202209497615,0.0265860458334977,0.046922890930353,-0.211498523811502
"North_Pacific",1888,1.66501285676766,1.39137611607366,0.84145412200529,0.0672597360272082,1.01586375954635,0.686104521642069
"North_Pacific",1889,1.11773937537966,0.63320815967359,0.977143058704946,1.9644677830655,0.831210365251582,0.576560155510124
"North_Pacific",1890,0.148676943967517,0.482147308525427,0.694011330810173,-0.302047052562337,-0.0443384092475391,0.625263654856808
"North_Pacific",1891,0.815617673083338,0.672977168361058,0.498210426896544,0.213370234067259,0.198667577645731,0.031762700909708
"North_Pacific",1892,0.530336663638779,-0.21137650463218,0.130954887939659,0.183964921224202,-0.260730168296082,-0.102696700841635
"North_Pacific",1893,-0.953089672903139,-0.521668028450576,-0.170999797754124,-0.705425257816365,-1.20347112737446,-0.740992444508242
"North_Pacific",1894,-0.0902463839980119,0.232109978373247,-0.162956572052215,-1.70151699693256,-0.524806250776771,-0.585012586456636
"North_Pacific",1895,0.554466340744507,0.638777202143836,0.395769340096553,0.651904495379021,0.688611283324966,-0.108098143427543
"North_Pacific",1896,0.723088063543164,0.326108238071269,0.402227605629015,0.725318071270912,0.449791833873397,0.517162721041938
"North_Pacific",1897,-0.0708715874006258,0.00773610247557995,0.246186756164775,0.174265596475882,0.180965451746531,0.362416324921325
"North_Pacific",1898,0.0863437923517857,-0.226633907660741,-0.174713134240702,0.18766530701718,-0.149504044205306,-0.0415808306449102
"North_Pacific",1899,-0.539611607673267,0.0162178677583748,0.0395931759561785,-0.486673395427793,-0.289766721737952,-0.130622712152908
"North_Pacific",1900,0.572047343190017,0.447575832772731,0.118513352624065,-0.0928600480481119,0.218308294382071,-0.0166856022212173
"North_Pacific",1901,0.323104322355445,-0.180614194981035,0.0702729844093154,0.529476636812253,-0.0531574970244998,-0.0663916806990372
"North_Pacific",1902,-0.684332712317516,-1.12448643248606,-0.641956180872225,-0.635791630861253,-0.650940905297877,-0.257468391261167
"North_Pacific",1903,-1.5646401526546,-1.95314360024066,-1.53020663759961,-0.666090179734502,-1.02086180424948,-0.892505079786735
"North_Pacific",1904,-2.34164704782671,-1.64756185609764,-1.6199212882833,-1.37563342876445,-1.66872120733985,-1.33451086480473
"North_Pacific",1905,-0.953476664368572,-0.780192375807853,-1.30067726648081,-1.96180898591524,-1.3064552946926,-1.32951467271655
"North_Pacific",1906,-0.606908087247135,-0.7121438132605,-0.79258809696319,-0.651101603469951,-0.300263926344768,-0.854112279534927
"North_Pacific",1907,-0.817379539273864,-1.70907097147362,-1.34168334339813,0.0505737507804142,-0.918401401926222,-0.829301469107465
"North_Pacific",1908,-2.60076240367338,-2.36139995288545,-1.84672648168159,-1.88737655463286,-1.9018913152111,-1.25106962654726
"North_Pacific",1909,-2.12203750209753,-1.99958196373233,-2.19997544371268,-1.91640607578934,-1.8840310334335,-1.88514620716662
"North_Pacific",1910,-1.87712642536713,-2.11385748741432,-2.11658415897539,-1.85165599107766,-1.81048774829209,-1.84579385745784
"North_Pacific",1911,-2.35058854946152,-1.81317147350658,-1.83448979079343,-1.76931950550651,-1.39966067897611,-1.55032578300996
"North_Pacific",1912,-1.27575439755164,-1.61176827470544,-1.85804169962413,-1.03000185244571,-1.4536299249294,-1.55885978512177
"North_Pacific",1913,-1.94778215185924,-1.52911172682362,-1.44465928373296,-1.8772579974131,-1.78486764578461,-1.53324571467165
"North_Pacific",1914,-1.110441301788,-0.885260482273584,-1.23943437213547,-1.69247729415613,-1.13884960986467,-1.38498573904748
"North_Pacific",1915,-0.660079662759168,-1.02406286902641,-1.05285567994694,-0.58522192557321,-0.43109411306804,-0.851555173430737
"North_Pacific",1916,-1.38804607529365,-1.18032774103549,-1.00691171494338,-0.27696630056287,-0.725141748178144,-0.678501807309833
"North_Pacific",1917,-0.972609406777339,-0.68511602311932,-0.919426040510762,-1.17331719579342,-0.604645865793577,-0.495419344050008
"North_Pacific",1918,-0.397622639461301,-0.84178750522581,-0.885394805742987,-0.0359745357937354,-0.618647440226572,-0.803537358748854
"North_Pacific",1919,-1.28595237099032,-1.02474795728358,-0.815706184676152,-1.20132034465941,-1.01933836332612,-0.691550420815327
"North_Pacific",1920,-0.763543543576834,-0.353391399101105,-0.66424505639751,-0.837356381992837,-0.475346517909324,-0.717337793492686
"North_Pacific",1921,0.0567607453746239,-0.0830627627165339,-0.309889689669967,-0.113336653825811,-0.104028325735083,-0.348471011154335
"North_Pacific",1922,-0.222886270807692,-0.31429190049914,-0.190607685207885,-0.0947199976443554,-0.288075556468467,-0.229829255587582
"North_Pacific",1923,-0.405697530190588,-0.440860607270207,-0.368202495116035,-0.481431115292579,-0.271012437844574,-0.212248291111168
"North_Pacific",1924,-0.476023684349827,-0.293457998297532,-0.330871175595217,-0.06059376039657,-0.379646606779617,-0.413574776283937
"North_Pacific",1925,-0.110892312245237,0.236166560210183,-0.00123018797648691,-0.698699453162664,-0.246540578625083,-0.184558305882246
"North_Pacific",1926,0.583225432665603,0.197436278394301,0.0946600815144552,0.205618295912497,0.343819870902609,-0.0036865704524817
"North_Pacific",1927,-0.188352875877,-0.456507523023906,-0.109929871127403,0.482021445892722,0.254296553983111,0.238070467959573
"North_Pacific",1928,-0.724662170170813,-0.611148351082691,-0.470216526014127,0.0265716620735,-0.569465741541681,-0.21897001239688
"North_Pacific",1929,-0.497634531994569,-0.0728567386261542,-0.290125215807707,-1.16550314515686,-0.684790743965444,-0.447669941952463
"North_Pacific",1930,0.351921054742261,0.0554051410318016,-0.128941416643655,-0.204078342774027,0.129080934301635,-0.30244709218453
"North_Pacific",1931,-0.241110772678658,-0.770321673896159,-0.396240764350019,0.462240211377298,-0.224451646305949,-0.217660545128642
"North_Pacific",1932,-1.29953257511366,-1.19850767707409,-0.879375375608945,-0.911143503989196,-0.691602559332804,-0.306988302429437
"North_Pacific",1933,-1.09748277903452,-0.675213022214717,-0.883319539847699,-0.472061614676412,-0.566487191774028,-0.681372629179084
"North_Pacific",1934,-0.252943265394918,-0.155400886399665,-0.469428183944616,-0.660912768871643,-0.549062634797238,-0.523395628090296
"North_Pacific",1935,-0.0578585074044128,0.137153848946177,0.00712147749914514,-0.437212500722833,-0.210278428158252,-0.360489875062716
"North_Pacific",1936,0.332166205296766,0.434639158495651,0.270473269862296,0.0166556444063291,0.167806796433594,-0.0338663026185485
"North_Pacific",1937,0.537112111694535,0.388277909501266,0.369574008099766,0.318957948460859,0.415597240930078,0.282616708755495
"North_Pacific",1938,0.239443707307997,0.0205288870689148,0.192723295277455,0.512236533399297,-0.188136463372727,-0.0191049927615318
"North_Pacific",1939,-0.198385933170168,0.157656124070259,0.184918651816172,-0.888509460144751,-0.575664453256233,-0.213030791037723
"North_Pacific",1940,0.513698181310686,1.06095273397489,0.641173178259872,-0.262819446367715,0.461164343771435,0.0112730757993731
"North_Pacific",1941,1.6082072866391,1.4312451616009,1.12539616817083,1.18514813391059,1.43333296340408,0.867948826813484
"North_Pacific",1942,1.25428303656271,1.31220220419371,1.41087056500884,1.68151779289758,1.75763927195116,1.5668088926043
"North_Pacific",1943,1.37012137182471,1.6375095553057,1.50976738239137,1.83376075100474,1.36787446577722,1.47242224148401
"North_Pacific",1944,1.90489773878668,2.00146847748397,1.79101944226422,0.901988180549698,1.51476801682711,1.62109892821966
"North_Pacific",1945,2.09803921618126,1.48374305637809,1.62412795051429,2.12754785310453,1.68278896619138,1.42252203764415
"North_Pacific",1946,0.869446896574916,0.536261320756734,1.05685395256491,1.23803007927822,0.585535960029561,1.09953992438788
"North_Pacific",1947,0.203075744938552,0.1143579997376,0.366054298683372,-0.0669581592191023,-0.619726839385288,-0.0004745331641177
"North_Pacific",1948,0.0256402545366486,0.333695507528885,0.290155586665441,-1.17249551955147,-0.483548474238036,-0.344685035898391
"North_Pacific",1949,0.641750760521122,0.864864911440982,0.585123359139538,0.205398571075403,0.623002415695833,0.0245031039467309
"North_Pacific",1950,1.08797906236084,1.21594740837301,1.02454852575571,1.04060626031626,0.839869920709838,0.628379470831693
"North_Pacific",1951,1.34391575438517,1.21587482805522,1.1732429061571,0.639133581103412,0.884231005539752,0.936356090465256
"North_Pacific",1952,1.08783390172528,0.877392763956481,1.03290042743271,1.12932842997609,0.777689868540879,0.731504439395057
"North_Pacific",1953,0.666951626187685,0.737841423356622,0.85450558281284,0.426051307105666,0.421141316331311,0.657203687546238
"North_Pacific",1954,0.808731220525558,0.491936196083581,0.550274672784949,0.416231325556956,0.253705166465972,0.311153880012537
"North_Pacific",1955,0.175141171641603,0.527092660561409,0.620972180549458,0.091179007374988,0.176009469994704,0.256083421848788
"North_Pacific",1956,0.879044149481214,1.25181346362959,0.892922699633595,0.26083993261442,0.412795190515016,0.305589796135006
"North_Pacific",1957,1.62458277777797,1.60065692121329,1.36011933063593,0.564750448415611,0.996665895945135,0.751390574834896
"North_Pacific",1958,1.5767310646486,1.79174762883153,1.73602601181367,1.42858134347466,1.25342307164446,1.02386553056818
"North_Pacific",1959,2.00676419301445,1.49503327341107,1.52226587049025,1.07826479981426,1.08081350025013,1.19673611465831
"North_Pacific",1960,0.983302353807688,1.10495721147792,1.40555953865676,1.083362200686,0.699130485240142,0.825508590098182
"North_Pacific",1961,1.22661206914815,1.31560732926943,1.20483900411552,0.314898769794284,0.505424856164241,0.698070637671494
"North_Pacific",1962,1.40460258939071,1.58099856757722,1.46286973476753,0.695950942534198,0.690188076334189,0.565091640820887
"North_Pacific",1963,1.75739454576372,1.15776506237669,1.24004423804803,0.684425210134179,0.976014877959941,0.882660232818027
"North_Pacific",1964,0.558135578989659,0.27361982912837,0.768211401340154,1.2676045457857,0.412348528888079,0.503040755970112
"North_Pacific",1965,-0.0108959207329203,0.547500033106102,0.551045215067288,-0.442907488009545,0.0171629387358872,0.433976807752492
"North_Pacific",1966,1.10589598694512,1.56409943639753,1.03910098402071,0.477233365481319,0.661768251029933,0.29354300468344
"North_Pacific",1967,2.02230288584993,1.73735389545587,1.52686792595229,0.846303136578546,0.724181425622489,0.641865405575432
"North_Pacific",1968,1.45240490506182,1.19200144346648,1.46876859092763,0.602059714666432,0.756848800118954,0.786666912272151
"North_Pacific",1969,0.931597981871139,0.859558892114958,1.05717422976391,0.911637885571477,0.444118190165984,0.496765364999466
"North_Pacific",1970,0.787519802358776,0.254690467853487,0.480326305859371,-0.0234015052395091,0.133092475549808,0.392607612223697
"North_Pacific",1971,-0.278138866651802,-0.0747461723395881,0.212675819226533,0.289586456339125,-0.173020386416167,-0.123147426023948
"North_Pacific",1972,0.128646521972625,0.327093988259909,0.125349703289339,-0.635627229171458,-0.178296139905296,-0.022335274490489
"North_Pacific",1973,0.525541454547192,0.563559627518793,0.418588592336737,0.279034949360866,0.29510577947539,-0.0151385567402258
"North_Pacific",1974,0.601577800490392,0.252818111684344,0.343725892638627,0.311176609589914,0.260218424588247,0.266490599512454
"North_Pacific",1975,-0.0959415771217043,-0.261026097363076,0.0265085352547471,0.20926023958658,0.0256494792286598,0.120825189349078
"North_Pacific",1976,-0.426110617604447,0.180048738704825,0.0880519667626489,-0.157961281129261,0.0447524163192701,0.0995883574083735
"North_Pacific",1977,0.786208095014098,0.992197753615003,0.519428296541853,0.247466113767801,0.38883832455561,0.20657178932732
"North_Pacific",1978,1.19818741221591,1.25856419232073,1.10111215988519,0.530210535343419,0.741103128188843,0.576557456715162
"North_Pacific",1979,1.31894097242556,1.0625830986386,1.10778453649771,0.951995721034267,1.07365941812422,0.892509790530621
"North_Pacific",1980,0.806225224851653,1.10698483052521,1.17763687782532,1.19532311521417,0.945459821656929,0.947638454782709
"North_Pacific",1981,1.40774443619876,1.11999552617315,1.01540542573265,0.695596528099684,0.927141933215194,1.01653566054819
"North_Pacific",1982,0.832246616147534,0.690022581152116,0.929263199500997,1.1586873383307,0.877377029238089,0.81678352885862
"North_Pacific",1983,0.547798546156696,1.0070070438854,0.94875356797278,0.596066720145474,0.89246668909729,0.981206905508428
"North_Pacific",1984,1.46621554161411,1.12166910268658,0.93037891717662,1.18886665804911,0.923572314400324,0.814403782982041
"North_Pacific",1985,0.777122663759053,1.0636778964433,1.19785711150023,0.658277970751542,0.852823414251018,0.96483782885038
"North_Pacific",1986,1.35023312912754,0.933414221387683,0.881317035511473,1.04736885775049,0.968201508826715,0.864893662801658
"North_Pacific",1987,0.516595313647827,1.05575192458263,1.1539123260976,0.889034159902937,1.20049665573498,1.14945405640682
"North_Pacific",1988,1.59490853551744,1.84173575605984,1.40002227525584,1.51195915156702,1.38691895366267,1.22095735574276
"North_Pacific",1989,2.08856297660224,2.34272735476492,2.09345441501576,1.26187875575832,1.52904578197707,1.52335023850705
"North_Pacific",1990,2.59689173292759,2.47492393304977,2.34613694756726,1.79621280819582,2.25416627283576,1.92340376714328
"North_Pacific",1991,2.35295613317195,1.91316424727644,2.14107340916016,2.71211973747571,2.11643204883414,2.0096923019547
"North_Pacific",1992,1.47337236138092,1.42159721249091,1.73205018605125,1.52074436019256,1.26562372428195,1.74778906201321
"North_Pacific",1993,1.36982206360089,1.94891350449924,1.79039979012646,1.01050308837134,1.33190472592815,1.39485127068295
"North_Pacific",1994,2.52800494539758,2.20138238040822,1.92419560813911,1.65330636348496,1.59587551868924,1.40075137524994
"North_Pacific",1995,1.87475981541886,2.1015363149023,2.24369252506739,1.53844467389352,1.79440996354044,1.74737543018861
"North_Pacific",1996,2.32831281438573,2.40251307613152,2.22659532256063,2.05037525318736,1.72921894786137,1.66562752320542
"North_Pacific",1997,2.47671333787731,2.24514704230722,2.27286896633339,1.40806264253538,1.53627827214111,1.70764393248986
"North_Pacific",1998,2.01358074673714,1.61782517556919,1.90412122967189,1.66449390174685,1.60811429457715,1.54143041056323
"North_Pacific",1999,1.22206960440124,1.66126485771388,1.7787034873883,1.55173468740745,1.38322946225497,1.47698427541893
"North_Pacific",2000,2.10046011102653,2.10116049227978,1.80813019632027,1.21472423710248,1.27863800195126,1.36967023043666
"North_Pacific",2001,2.10186087353304,2.01654554186916,2.04451706492161,1.34255176680003,1.28836291846076,1.26381669134134
"North_Pacific",2002,1.93123021020527,2.25400931102357,2.20329316519339,1.23417407012149,1.30158424596821,1.31524008624548
"North_Pacific",2003,2.57678841184186,2.9072235378705,2.58189242864876,1.36899442181492,1.72617831103388,1.56217689739642
"North_Pacific",2004,3.23765866389913,3.17525547289801,2.97576645254596,2.08336220025285,2.11542339748355,1.86661373892734
"North_Pacific",2005,3.11285228189688,2.68208431159849,2.86727576236537,2.14748459471425,2.05124872394396,2.06195321604692
"North_Pacific",2006,2.2513163413001,2.16846793546771,2.48326271761076,1.95501285317367,1.87983955016684,1.96905456501598
"North_Pacific",2007,2.08561952963531,2.19910357594779,2.21650783106523,1.80466624716002,1.62121657252793,1.73248199940984
"North_Pacific",2008,2.31258762226027,2.53828373353991,2.38739566557171,1.43776689789584,1.84982840971528,1.83477435553019
"North_Pacific",2009,2.76397984481956,2.39909374275132,2.37025836925431,2.26188992153473,2.09923654626991,1.87874666347855
"North_Pacific",2010,2.03420764068309,2.1295287368126,2.34101243948158,1.9365831710051,1.86451881715852,1.99697585195059
"North_Pacific",2011,2.2248498329421,2.0724660651594,2.05971325700063,1.79245446331195,1.89694226923848,1.91015590316069
"North_Pacific",2012,1.9200822973767,2.59917927532337,2.47440279452961,2.00143007516501,1.85258705431337,1.83254285731289
"North_Pacific",2013,3.27827625327004,3.92547332338694,3.25700964805019,1.70374403346172,2.35632680926436,2.23802789789791
"North_Pacific",2014,4.57267039350383,4.83443307909082,4.31571413715056,3.00890958506699,3.31349029934673,2.7769082107184
"North_Pacific",2015,5.09619576467782,4.8308465987625,4.74478786367628,3.61807101362647,3.70940577076862,3.47590704220141
"North_Pacific",2016,4.56549743284718,4.54434279354699,4.72829378392393,3.80074052791077,3.54094882240668,3.56665621947994
"North_Pacific",2017,4.5231881542468,4.80184265600355,4.72306091495143,3.28115711690258,3.67830264532874,3.71911527285608
"North_Pacific",2018,5.0804971577603,5.28802678657003,5.03308057579562,4.07544817375489,4.22733492554188,3.91194232266211
"North_Pacific",2019,5.49555641537976,5.58235526420162,5.41506922872118,4.37922167732886,4.31158195486261,4.23287069449337
"North_Pacific",2020,5.66915411302348,5.13079275707201,5.2523806431746,4.24394223239635,4.19641691867622,4.2573518382271
"North_Pacific",2021,4.59243140112054,5.06035940607123,5.26329097505531,4.1488916049561,4.06141157270538,4.1222551259357
"North_Pacific",2022,5.52828741102192,NA,NA,3.97393154045466,NA,NA
"Eastern_Bering_Sea",1854,0.600115928208693,0.316112694681588,NA,NA,NA,NA
"Eastern_Bering_Sea",1855,0.0321094611544836,0.0788353572943425,0.252595547599126,-0.0663470298992701,-0.107270164828147,NA
"Eastern_Bering_Sea",1856,0.125561253434201,0.150465741392222,0.111013647979643,-0.148193299757024,-0.134613286989194,-0.11185786795922
"Eastern_Bering_Sea",1857,0.175370229350244,0.203896569967281,0.177784797789588,-0.121033274221364,-0.0612864094383212,-0.090255372877889
"Eastern_Bering_Sea",1858,0.232422910584319,0.120330616116742,0.138677153861243,-0.00153954465527805,0.178716657501279,0.0788000135937311
"Eastern_Bering_Sea",1859,0.00823832164916535,-0.526580443633119,-0.27357932556064,0.358972859657836,0.221210879718324,0.146960738260456
"Eastern_Bering_Sea",1860,-1.0613992089154,-0.570741952882409,-0.377748528038551,0.0834488997788115,-0.138100473492998,0.02759063755728
"Eastern_Bering_Sea",1861,-0.0800846968494134,-0.0759487849396745,-0.404432259598251,-0.359649846764807,-0.293613355233694,-0.167925936896192
"Eastern_Bering_Sea",1862,-0.0718128730299356,-0.102964210574693,-0.0953377059996,-0.227576863702581,-0.174475395647535,-0.236200212686626
"Eastern_Bering_Sea",1863,-0.134115548119451,-0.140243463008745,-0.117433266349142,-0.12137392759249,-0.188660680244855,-0.20163274139743
"Eastern_Bering_Sea",1864,-0.146371377898039,-0.193613008723854,-0.17378052185572,-0.25594743289722,-0.212717099276396,-0.18226937538176
"Eastern_Bering_Sea",1865,-0.240854639549669,-0.438124723488913,-0.340873608291955,-0.169486765655571,-0.549303844908371,-0.451518374237987
"Eastern_Bering_Sea",1866,-0.635394807428157,-0.493817912398481,-0.409496821448877,-0.929120924161171,-0.72105708240581,-0.53720031015573
"Eastern_Bering_Sea",1867,-0.352241017368805,-0.344099720909586,-0.441198083082443,-0.512993240650448,-0.490342475423544,-0.636601958336086
"Eastern_Bering_Sea",1868,-0.335958424450367,-0.032864717895689,-0.139323484386728,-0.46769171019664,-0.408266599849272,-0.443175480116331
"Eastern_Bering_Sea",1869,0.270228988658989,0.0415896610896709,-0.0842597007570082,-0.348841489501903,-0.28459188027185,-0.345625156913447
"Eastern_Bering_Sea",1870,-0.187049666479647,0.0324473391135999,0.111707888962063,-0.220342271041796,-0.18121070706662,-0.237087634545048
"Eastern_Bering_Sea",1871,0.251944344706847,-0.0647089970279821,-0.105489220178537,-0.142079143091444,-0.074694499467276,-0.123243756658783
"Eastern_Bering_Sea",1872,-0.381362338762811,-0.188643923034984,-0.0417811671210403,-0.0073098558431079,-0.621037883077843,-0.461384969749043
"Eastern_Bering_Sea",1873,0.00407449269284312,0.731691323397842,0.360673436010958,-1.23476591031258,-0.61452263501488,-0.412118375290956
"Eastern_Bering_Sea",1874,1.45930815410284,0.383099896015541,0.256758094907975,0.00572064028281735,-0.229528981996722,-0.564607958102007
"Eastern_Bering_Sea",1875,-0.693108362071758,-0.281201068107092,0.298968672629553,-0.464778604276261,-0.379437010566042,-0.251051126949756
"Eastern_Bering_Sea",1876,0.130706225857575,0.476792460480916,0.0868255196300244,-0.294095416855823,0.0441943985956003,-0.125463269028353
"Eastern_Bering_Sea",1877,0.822878695104256,1.0711766025606,0.757686476992925,0.382484214047024,0.606091986897284,0.306029518979581
"Eastern_Bering_Sea",1878,1.31947451001694,0.857697858549288,0.846091470734277,0.829699759747543,0.978808189022953,0.780033530697643
"Eastern_Bering_Sea",1879,0.395921207081631,0.115642954582055,0.516920139727018,1.12791661829836,0.788577476699788,0.802284904382373
"Eastern_Bering_Sea",1880,-0.164635297917521,-0.151411885663142,0.0310324785851159,0.449238335101213,0.137275025286155,0.467488889623558
"Eastern_Bering_Sea",1881,-0.138188473408762,0.312062534536861,0.153163257052067,-0.174688284528902,0.288649291245416,0.342178972530682
"Eastern_Bering_Sea",1882,0.762313542482484,0.534830993876563,0.310491171448121,0.751986867019735,0.829873120979878,0.495019319143618
"Eastern_Bering_Sea",1883,0.307348445270642,0.525671568558703,0.604552226533297,0.907759374940022,0.790157723478932,0.777434104659199
"Eastern_Bering_Sea",1884,0.743994691846764,-0.896242597226941,-0.49504558306108,0.672556072017842,0.834717395842383,0.859064722208263
"Eastern_Bering_Sea",1885,-2.53647988630065,-2.18060902554331,-1.20574111974662,0.996878719666925,-0.160767682136355,0.11700690258171
"Eastern_Bering_Sea",1886,-1.82473816478598,-1.49698828566099,-1.84348548587421,-1.31841408393964,-1.36343930241728,-0.576666628389214
"Eastern_Bering_Sea",1887,-1.16923840653599,0.863213389563381,-0.0327704618864046,-1.40846452089493,-0.975010862288228,-1.0894786028387
"Eastern_Bering_Sea",1888,2.89566518566276,1.52970200579569,0.63005520168513,-0.541557203681525,0.183763160097622,-0.346979400233229
"Eastern_Bering_Sea",1889,0.163738825928628,-0.468340298945834,0.652994862590363,0.909083523876769,0.348017511020212,0.0514926061196326
"Eastern_Bering_Sea",1890,-1.1004194238203,0.0620222525811386,0.0959277770303017,-0.213048501836346,-1.04512250805586,-0.393720497411651
"Eastern_Bering_Sea",1891,1.22446392898257,-0.42272206270741,-0.648621183078372,-1.87719651427538,-1.71877993716587,-1.2168694587227
"Eastern_Bering_Sea",1892,-2.06990805439739,-0.996538468648711,-0.25620433610495,-1.56036336005637,-1.47625432615725,-1.60990172219663
"Eastern_Bering_Sea",1893,0.0768311170999703,-0.114222015670669,-0.76611736191291,-1.39214529225814,-0.877294923893655,-1.10498440261456
"Eastern_Bering_Sea",1894,-0.305275148441308,-0.182143817281048,-0.0958188391540422,-0.362444555529169,-0.374654098934092,-0.713817830042108
"Eastern_Bering_Sea",1895,-0.0590124861207876,-0.638867145213133,-0.527669812955859,-0.386863642339014,-0.144973812890187,-0.217464060436514
"Eastern_Bering_Sea",1896,-1.21872180430548,-1.24723288900286,-0.8511594213755,0.0969160165586398,-0.302885014433681,-0.330877890402125
"Eastern_Bering_Sea",1897,-1.27574397370023,-0.310485678862853,-0.613231054010395,-0.702686045426002,-0.440547187071598,-0.261392785861519
"Eastern_Bering_Sea",1898,0.654772615974528,0.753045377419341,0.0767822603794826,-0.178408328717195,0.31015614853703,-0.0274579161173136
"Eastern_Bering_Sea",1899,0.851318138864154,0.395068176671689,0.481636323105969,0.798720625791256,-0.0829052258483057,-0.114739593471269
"Eastern_Bering_Sea",1900,-0.0611817855207752,0.173274549337091,0.399289079179445,-0.964531077487867,-0.397104774688863,0.00150369213784352
"Eastern_Bering_Sea",1901,0.407730884194958,1.19796246764265,0.778247716588174,0.170321528110142,0.5642343269529,0.0546458588059777
"Eastern_Bering_Sea",1902,1.98819405109034,0.622843074878084,0.551139011317042,0.958147125795658,0.800714744350358,0.590583672270286
"Eastern_Bering_Sea",1903,-0.74250790133417,0.0605214929215801,0.703079012311166,0.643282362905058,0.857964485553981,0.891358698967874
"Eastern_Bering_Sea",1904,0.863550887177331,0.868210051200347,0.331304067022175,1.0726466082029,0.60122024851928,0.61524095331454
