"model","loading"
"ACCESS-CM2",0.196692798392322
"ACCESS-CM2",0.372689281149055
"ACCESS-CM2",0.6964669020591
"ACCESS-CM2",1.11879985301755
"ACCESS-CM2",1.47786763701063
"ACCESS-CM2",1.46142126593001
"ACCESS-CM2",1.49470107888519
"ACCESS-CM2",1.56273377221641
"ACCESS-CM2",1.58908579456371
"ACCESS-CM2",1.5811814904198
"ACCESS-CM2",1.51125666162927
"ACCESS-CM2",1.321202692112
"ACCESS-CM2",1.14284977644055
"ACCESS-CM2",1.10969673535639
"ACCESS-CM2",0.40526746407585
"ACCESS-CM2",0.523172018120475
"ACCESS-CM2",0.277751205739234
"ACCESS-CM2",-0.36266927432412
"ACCESS-CM2",-0.411507658968194
"ACCESS-CM2",-0.459935416474606
"ACCESS-CM2",-0.513608624663231
"ACCESS-CM2",-0.573309555904091
"ACCESS-CM2",-0.629424256767573
"ACCESS-CM2",-0.687525779273128
"ACCESS-CM2",-0.715178974223222
"ACCESS-CM2",-0.71871650276573
"ACCESS-CM2",-0.686333634559
"ACCESS-CM2",-0.644376656904332
"ACCESS-CM2",-0.594615419064296
"ACCESS-CM2",-0.507547716346948
"ACCESS-CM2",-0.387564602688661
"ACCESS-CM2",-0.214851745787152
"ACCESS-CM2",0.00469495734926222
"ACCESS-CM2",0.244253705508868
"ACCESS-CM2",0.43514626837587
"ACCESS-CM2",0.485206052165329
"ACCESS-CM2",0.370365337933022
"ACCESS-CM2",0.207212594452239
"ACCESS-CM2",0.196257815873385
"ACCESS-CM2",0.292742742354958
"ACCESS-CM2",0.611865459321195
"ACCESS-CM2",0.793813772998891
"ACCESS-CM2",0.668545581512072
"ACCESS-CM2",2.69554130636177
"ACCESS-CM2",1.70488303680491
"ACCESS-CM2",1.6483318164945
"ACCESS-CM2",1.45532017740488
"ACCESS-CM2",1.17090146453656
"ACCESS-CM2",1.23120678969131
"ACCESS-CM2",1.13485586087327
"ACCESS-CM2",0.630366908813782
"ACCESS-CM2",0.506751783724256
"ACCESS-CM2",0.0315952771838439
"ACCESS-CM2",-0.275809161565589
"ACCESS-CM2",-0.351583824208511
"ACCESS-CM2",-0.405813478933968
"ACCESS-CM2",-0.458435643238931
"ACCESS-CM2",-0.508765190215965
"ACCESS-CM2",-0.567129794516002
"ACCESS-CM2",-0.626538401481674
"ACCESS-CM2",-0.695749474077217
"ACCESS-CM2",-0.734864078734363
"ACCESS-CM2",-0.756032824482968
"ACCESS-CM2",-0.74326943534218
"ACCESS-CM2",-0.701277111269611
"ACCESS-CM2",-0.653980041123682
"ACCESS-CM2",-0.591890390357764
"ACCESS-CM2",-0.504147077754435
"ACCESS-CM2",-0.338300153623141
"ACCESS-CM2",-0.0954594467381057
"ACCESS-CM2",0.174083132555946
"ACCESS-CM2",0.400076545096043
"ACCESS-CM2",0.525875952714431
"ACCESS-CM2",0.471275577833191
"ACCESS-CM2",0.318119534380194
"ACCESS-CM2",0.198105222158836
"ACCESS-CM2",0.249948328637324
"ACCESS-CM2",0.448856089365346
"ACCESS-CM2",0.71017245325051
"ACCESS-CM2",0.781181105019205
"ACCESS-CM2",0.985268111008315
"ACCESS-CM2",1.18656771621853
"ACCESS-CM2",1.34753314140449
"ACCESS-CM2",2.69554130636177
"ACCESS-CM2",2.68461992372721
"ACCESS-CM2",1.85949182424449
"ACCESS-CM2",1.81649169607323
"ACCESS-CM2",1.55931125517382
"ACCESS-CM2",1.04174406778556
"ACCESS-CM2",1.35712318721832
"ACCESS-CM2",1.17370648204076
"ACCESS-CM2",0.889588883160677
"ACCESS-CM2",0.738428381103953
"ACCESS-CM2",0.727434435187845
"ACCESS-CM2",0.503105572181518
"ACCESS-CM2",0.307424094853073
"ACCESS-CM2",-0.150792338466913
"ACCESS-CM2",-0.321218004469578
"ACCESS-CM2",-0.388299351259499
"ACCESS-CM2",-0.34069106372877
"ACCESS-CM2",-0.400834312816133
"ACCESS-CM2",-0.453117759001605
"ACCESS-CM2",-0.497441915846265
"ACCESS-CM2",-0.555514367846402
"ACCESS-CM2",-0.619490283791062
"ACCESS-CM2",-0.69507243319821
"ACCESS-CM2",-0.747422473278482
"ACCESS-CM2",-0.784784570580172
"ACCESS-CM2",-0.791646749867015
"ACCESS-CM2",-0.756420995490473
"ACCESS-CM2",-0.717859558472967
"ACCESS-CM2",-0.68804271921308
"ACCESS-CM2",-0.632902494208599
"ACCESS-CM2",-0.464044801169369
"ACCESS-CM2",-0.197622344911236
"ACCESS-CM2",0.108181962774062
"ACCESS-CM2",0.357213471000244
"ACCESS-CM2",0.528738431901135
"ACCESS-CM2",0.549968353338169
"ACCESS-CM2",0.453656267382717
"ACCESS-CM2",0.256654117591398
"ACCESS-CM2",0.209091755492372
"ACCESS-CM2",0.31121241818512
"ACCESS-CM2",0.613549743778031
"ACCESS-CM2",0.828711435103654
"ACCESS-CM2",1.020667548223
"ACCESS-CM2",1.23277345298608
"ACCESS-CM2",1.96845151422486
"ACCESS-CM2",3.96848606060365
"ACCESS-CM2",4.7853996694848
"ACCESS-CM2",3.37795191330062
"ACCESS-CM2",1.47536279933727
"ACCESS-CM2",1.03329870151701
"ACCESS-CM2",0.256897799194369
"ACCESS-CM2",0.0941017488066878
"ACCESS-CM2",-0.235958879519527
"ACCESS-CM2",-0.364158418329424
"ACCESS-CM2",-0.52485960909354
"ACCESS-CM2",-0.330134329229903
"ACCESS-CM2",-0.390956201132026
"ACCESS-CM2",-0.441461600322659
"ACCESS-CM2",-0.483392020073495
"ACCESS-CM2",-0.539718710202956
"ACCESS-CM2",-0.605104804974155
"ACCESS-CM2",-0.682221487680282
"ACCESS-CM2",-0.74866371564672
"ACCESS-CM2",-0.797029699674628
"ACCESS-CM2",-0.816631535399668
"ACCESS-CM2",-0.797130539998615
"ACCESS-CM2",-0.77737420238549
"ACCESS-CM2",-0.777229375201489
"ACCESS-CM2",-0.735099097441705
"ACCESS-CM2",-0.558386107809816
"ACCESS-CM2",-0.27888782176103
"ACCESS-CM2",0.0522190392281297
"ACCESS-CM2",0.323169741450057
"ACCESS-CM2",0.510902821562682
"ACCESS-CM2",0.569383510193644
"ACCESS-CM2",0.514110271919966
"ACCESS-CM2",0.356783154672442
"ACCESS-CM2",0.203647116770624
"ACCESS-CM2",0.243230821435263
"ACCESS-CM2",0.39774824630188
"ACCESS-CM2",0.685114252005673
"ACCESS-CM2",1.00129645412398
"ACCESS-CM2",1.37123426991553
"ACCESS-CM2",2.4058143933073
"ACCESS-CM2",4.47819429861167
"ACCESS-CM2",5.60075842409887
"ACCESS-CM2",4.23679816944175
"ACCESS-CM2",1.75948856537498
"ACCESS-CM2",1.51354739678947
"ACCESS-CM2",0.760160390970911
"ACCESS-CM2",0.32890769348633
"ACCESS-CM2",0.858553904504996
"ACCESS-CM2",1.2001162909616
"ACCESS-CM2",0.524069210039611
"ACCESS-CM2",0.19598501892653
"ACCESS-CM2",0.0481598733650958
"ACCESS-CM2",-0.089054486129948
"ACCESS-CM2",-0.279689182336962
"ACCESS-CM2",-0.407820867852255
"ACCESS-CM2",-0.642078413634963
"ACCESS-CM2",-0.319840077563928
"ACCESS-CM2",-0.375026421522891
"ACCESS-CM2",-0.423924066004871
"ACCESS-CM2",-0.468454986446663
"ACCESS-CM2",-0.524592490708016
"ACCESS-CM2",-0.589815252493117
"ACCESS-CM2",-0.665128761852515
"ACCESS-CM2",-0.741954030710066
"ACCESS-CM2",-0.797628338250083
"ACCESS-CM2",-0.824268679955178
"ACCESS-CM2",-0.818264588979839
"ACCESS-CM2",-0.816577005198236
"ACCESS-CM2",-0.829133823550837
"ACCESS-CM2",-0.791755204936508
"ACCESS-CM2",-0.619388442206445
"ACCESS-CM2",-0.350259796263209
"ACCESS-CM2",-0.00764396965471963
"ACCESS-CM2",0.290988104659098
"ACCESS-CM2",0.487280039139613
"ACCESS-CM2",0.565160113820267
"ACCESS-CM2",0.539419224720774
"ACCESS-CM2",0.404755795920287
"ACCESS-CM2",0.232521557488253
"ACCESS-CM2",0.18847782820659
"ACCESS-CM2",0.31361930704944
"ACCESS-CM2",0.566681236254491
"ACCESS-CM2",0.901889194474709
"ACCESS-CM2",1.42246094141301
"ACCESS-CM2",2.82575438581968
"ACCESS-CM2",5.32479559823922
"ACCESS-CM2",6.70959590346359
"ACCESS-CM2",4.7654035625165
"ACCESS-CM2",3.23194899829609
"ACCESS-CM2",1.81262059305918
"ACCESS-CM2",1.4897763048781
"ACCESS-CM2",0.799142755143899
"ACCESS-CM2",0.635570098840295
"ACCESS-CM2",0.924446936832186
"ACCESS-CM2",0.887274514127885
"ACCESS-CM2",0.947561102116475
"ACCESS-CM2",0.819991049018112
"ACCESS-CM2",0.35590796565625
"ACCESS-CM2",0.0889055168638407
"ACCESS-CM2",-0.0731404991188968
"ACCESS-CM2",-0.201462708904158
"ACCESS-CM2",-0.315375046791032
"ACCESS-CM2",-0.468124221272674
"ACCESS-CM2",-0.736737818254936
"ACCESS-CM2",-0.309265626581632
"ACCESS-CM2",-0.360606112138512
"ACCESS-CM2",-0.407318654798498
"ACCESS-CM2",-0.452707192993797
"ACCESS-CM2",-0.509465221313536
"ACCESS-CM2",-0.580225967887874
"ACCESS-CM2",-0.65505818813856
"ACCESS-CM2",-0.731917487426721
"ACCESS-CM2",-0.789216485273226
"ACCESS-CM2",-0.818811103978036
"ACCESS-CM2",-0.82028272285341
"ACCESS-CM2",-0.829746802631419
"ACCESS-CM2",-0.843985080134863
"ACCESS-CM2",-0.806097328204866
"ACCESS-CM2",-0.65814423953912
"ACCESS-CM2",-0.416786437044636
"ACCESS-CM2",-0.0789672296703125
"ACCESS-CM2",0.233291319475066
"ACCESS-CM2",0.443858836742753
"ACCESS-CM2",0.548193344096233
"ACCESS-CM2",0.553111720572775
"ACCESS-CM2",0.428593333242241
"ACCESS-CM2",0.26638025745493
"ACCESS-CM2",0.195748376637693
"ACCESS-CM2",0.278716985253258
"ACCESS-CM2",0.503887444978586
"ACCESS-CM2",0.866453598635519
"ACCESS-CM2",1.48203366917897
"ACCESS-CM2",3.24427982817583
"ACCESS-CM2",6.25770131765264
"ACCESS-CM2",7.37105708671637
"ACCESS-CM2",4.14859086079492
"ACCESS-CM2",2.02207087262226
"ACCESS-CM2",1.64035578542062
"ACCESS-CM2",1.71961417009654
"ACCESS-CM2",1.6186282043771
"ACCESS-CM2",1.14461442814616
"ACCESS-CM2",0.963291355269576
"ACCESS-CM2",0.964676854980882
"ACCESS-CM2",0.841919413995733
"ACCESS-CM2",0.775677421646831
"ACCESS-CM2",0.540203826246903
"ACCESS-CM2",0.227354949280629
"ACCESS-CM2",0.0343303847942229
"ACCESS-CM2",-0.112025363232541
"ACCESS-CM2",-0.242116161202208
"ACCESS-CM2",-0.346593674457807
"ACCESS-CM2",-0.512956114142651
"ACCESS-CM2",-0.767374930802629
"ACCESS-CM2",-0.297572080621083
"ACCESS-CM2",-0.348446590274859
"ACCESS-CM2",-0.393620970991037
"ACCESS-CM2",-0.437414457956421
"ACCESS-CM2",-0.493829798990222
"ACCESS-CM2",-0.573564736099679
"ACCESS-CM2",-0.652145293765237
"ACCESS-CM2",-0.725137694799624
"ACCESS-CM2",-0.781415577083587
"ACCESS-CM2",-0.809713870439379
"ACCESS-CM2",-0.815610558611197
"ACCESS-CM2",-0.83038682203185
"ACCESS-CM2",-0.845211177226454
"ACCESS-CM2",-0.810525809875198
"ACCESS-CM2",-0.688537351115538
"ACCESS-CM2",-0.477426142245976
"ACCESS-CM2",-0.160793972169235
"ACCESS-CM2",0.146869951589053
"ACCESS-CM2",0.375339063737604
"ACCESS-CM2",0.509901097943218
"ACCESS-CM2",0.549408311100156
"ACCESS-CM2",0.459976989212551
"ACCESS-CM2",0.317718831114473
"ACCESS-CM2",0.252368335843902
"ACCESS-CM2",0.306288774641939
"ACCESS-CM2",0.502240391312777
"ACCESS-CM2",0.849190207882851
"ACCESS-CM2",1.5739154396701
"ACCESS-CM2",3.74668972840195
"ACCESS-CM2",6.89743359173941
"ACCESS-CM2",6.88377613321454
"ACCESS-CM2",3.34266670976145
"ACCESS-CM2",1.82758459132582
"ACCESS-CM2",1.60481681494465
"ACCESS-CM2",1.6312647495749
"ACCESS-CM2",1.65002543875079
"ACCESS-CM2",1.38941558423956
"ACCESS-CM2",1.12974865389675
"ACCESS-CM2",0.904686771268842
"ACCESS-CM2",0.674536803125975
"ACCESS-CM2",0.529457287197312
"ACCESS-CM2",0.314754615060158
"ACCESS-CM2",0.0896284574163628
"ACCESS-CM2",-0.0618043179084501
"ACCESS-CM2",-0.158813106882565
"ACCESS-CM2",-0.241066899655371
"ACCESS-CM2",-0.364350376621055
"ACCESS-CM2",-0.567892103182811
"ACCESS-CM2",-0.772215008191923
"ACCESS-CM2",-0.281471021545489
"ACCESS-CM2",-0.331073366128806
"ACCESS-CM2",-0.3767762023008
"ACCESS-CM2",-0.42192989629333
"ACCESS-CM2",-0.476872926745219
"ACCESS-CM2",-0.560534634870476
"ACCESS-CM2",-0.646784246540405
"ACCESS-CM2",-0.71970890594853
"ACCESS-CM2",-0.776270586259289
"ACCESS-CM2",-0.803768252643017
"ACCESS-CM2",-0.813016783582862
"ACCESS-CM2",-0.828015420912687
"ACCESS-CM2",-0.838332355347607
"ACCESS-CM2",-0.802575016384658
"ACCESS-CM2",-0.702878579291443
"ACCESS-CM2",-0.526881533227443
"ACCESS-CM2",-0.250912906873928
"ACCESS-CM2",0.0348778096139505
"ACCESS-CM2",0.274415733179272
"ACCESS-CM2",0.450317285803932
"ACCESS-CM2",0.539665980140163
"ACCESS-CM2",0.515813166206558
"ACCESS-CM2",0.397055321845046
"ACCESS-CM2",0.324360082603476
"ACCESS-CM2",0.356799185292121
"ACCESS-CM2",0.517615258419907
"ACCESS-CM2",0.834628301154784
"ACCESS-CM2",1.66071939982079
"ACCESS-CM2",4.03166784109533
"ACCESS-CM2",6.74304177391928
"ACCESS-CM2",5.69266070042615
"ACCESS-CM2",2.5418636981234
"ACCESS-CM2",1.64026382676807
"ACCESS-CM2",1.4361562619658
"ACCESS-CM2",1.33255050254761
"ACCESS-CM2",1.49185053515014
"ACCESS-CM2",1.4216607986481
"ACCESS-CM2",1.16434649645635
"ACCESS-CM2",0.822840050903814
"ACCESS-CM2",0.53269820573569
"ACCESS-CM2",0.345254329120478
"ACCESS-CM2",0.159838699559046
"ACCESS-CM2",-0.0199901260466751
"ACCESS-CM2",-0.161101980721486
"ACCESS-CM2",-0.2212186583432
"ACCESS-CM2",-0.256437781593203
"ACCESS-CM2",-0.375951242351175
"ACCESS-CM2",-0.621871140743888
"ACCESS-CM2",-0.778070650081415
"ACCESS-CM2",-0.262430847080002
"ACCESS-CM2",-0.310385666021062
"ACCESS-CM2",-0.358353146824998
"ACCESS-CM2",-0.406047886833316
"ACCESS-CM2",-0.460777121950619
"ACCESS-CM2",-0.545132393295442
"ACCESS-CM2",-0.640982665388405
"ACCESS-CM2",-0.718067058326241
"ACCESS-CM2",-0.77365551399278
"ACCESS-CM2",-0.799861108828298
"ACCESS-CM2",-0.815825056086757
"ACCESS-CM2",-0.835954116907156
"ACCESS-CM2",-0.842437093054754
"ACCESS-CM2",-0.802664080025199
"ACCESS-CM2",-0.709207852293131
"ACCESS-CM2",-0.560062455462124
"ACCESS-CM2",-0.319167215797502
"ACCESS-CM2",-0.0563175887548639
"ACCESS-CM2",0.172865438428002
"ACCESS-CM2",0.379689787823642
"ACCESS-CM2",0.500760811954653
"ACCESS-CM2",0.55095277292508
"ACCESS-CM2",0.472362137607853
"ACCESS-CM2",0.394178476727595
"ACCESS-CM2",0.414328863118086
"ACCESS-CM2",0.542202720969455
"ACCESS-CM2",0.830141169806717
"ACCESS-CM2",1.67002798589873
"ACCESS-CM2",3.912277088653
"ACCESS-CM2",6.00802296431821
"ACCESS-CM2",4.6450495343803
"ACCESS-CM2",2.07994310086166
"ACCESS-CM2",1.45517757182791
"ACCESS-CM2",1.37972884529402
"ACCESS-CM2",1.24795432480688
"ACCESS-CM2",1.37563537662549
"ACCESS-CM2",1.3775050916195
"ACCESS-CM2",1.11374101483753
"ACCESS-CM2",0.756901592467419
"ACCESS-CM2",0.462848945678069
"ACCESS-CM2",0.253835668589868
"ACCESS-CM2",0.0607372225022253
"ACCESS-CM2",-0.121842783264897
"ACCESS-CM2",-0.257065612599671
"ACCESS-CM2",-0.285554053751529
"ACCESS-CM2",-0.283560903110103
"ACCESS-CM2",-0.408100792571366
"ACCESS-CM2",-0.614385388951284
"ACCESS-CM2",-0.740750577482584
"ACCESS-CM2",-0.237706623612295
"ACCESS-CM2",-0.290016220209447
"ACCESS-CM2",-0.343243173443273
"ACCESS-CM2",-0.391116083723657
"ACCESS-CM2",-0.443307037432567
"ACCESS-CM2",-0.524710678852189
"ACCESS-CM2",-0.629517480585823
"ACCESS-CM2",-0.717607920770105
"ACCESS-CM2",-0.775880169484163
"ACCESS-CM2",-0.803084606040219
"ACCESS-CM2",-0.825289775754359
"ACCESS-CM2",-0.850534220438788
"ACCESS-CM2",-0.855934701263986
"ACCESS-CM2",-0.816068393086458
"ACCESS-CM2",-0.72239528014955
"ACCESS-CM2",-0.583025481906936
"ACCESS-CM2",-0.356570005571057
"ACCESS-CM2",-0.109603092229469
"ACCESS-CM2",0.0934585586617659
"ACCESS-CM2",0.309710520347317
"ACCESS-CM2",0.454686682714838
"ACCESS-CM2",0.567124639779045
"ACCESS-CM2",0.546981000246175
"ACCESS-CM2",0.471146756564327
"ACCESS-CM2",0.47118030729696
"ACCESS-CM2",0.565017504406264
"ACCESS-CM2",0.802453631070869
"ACCESS-CM2",1.50877672751228
"ACCESS-CM2",3.37733729291097
"ACCESS-CM2",5.06698956800877
"ACCESS-CM2",3.99614038056023
"ACCESS-CM2",1.87027053870662
"ACCESS-CM2",1.22308779612722
"ACCESS-CM2",1.2309856406158
"ACCESS-CM2",1.24355014065683
"ACCESS-CM2",1.26612028096769
"ACCESS-CM2",1.25609046953255
"ACCESS-CM2",1.03275130288832
"ACCESS-CM2",0.729424332684722
"ACCESS-CM2",0.469334385227966
"ACCESS-CM2",0.250343021590805
"ACCESS-CM2",0.0317411218908459
"ACCESS-CM2",-0.173011904583331
"ACCESS-CM2",-0.312521846407883
"ACCESS-CM2",-0.329057860891468
"ACCESS-CM2",-0.301861038299479
"ACCESS-CM2",-0.457917374248305
"ACCESS-CM2",-0.601130540150947
"ACCESS-CM2",-0.67368644323903
"ACCESS-CM2",-0.734780898881115
"ACCESS-CM2",-0.212088491620051
"ACCESS-CM2",-0.271454937558755
"ACCESS-CM2",-0.32900053323404
"ACCESS-CM2",-0.375080601932574
"ACCESS-CM2",-0.424156913622595
"ACCESS-CM2",-0.500322925507537
"ACCESS-CM2",-0.610371523806394
"ACCESS-CM2",-0.709003557368487
"ACCESS-CM2",-0.771386000371747
"ACCESS-CM2",-0.804188307142016
"ACCESS-CM2",-0.832412209223092
"ACCESS-CM2",-0.862798691494247
"ACCESS-CM2",-0.869354652069471
"ACCESS-CM2",-0.827765817269447
"ACCESS-CM2",-0.726561792011565
"ACCESS-CM2",-0.585950608617843
"ACCESS-CM2",-0.364219114782426
"ACCESS-CM2",-0.122214171491844
"ACCESS-CM2",0.0613975774217933
"ACCESS-CM2",0.259401713639881
"ACCESS-CM2",0.410387572836597
"ACCESS-CM2",0.543879897445557
"ACCESS-CM2",0.580304228390086
"ACCESS-CM2",0.53299237160927
"ACCESS-CM2",0.525260435119235
"ACCESS-CM2",0.599597771352893
"ACCESS-CM2",0.786660108606281
"ACCESS-CM2",1.34253890797229
"ACCESS-CM2",2.84500321329575
"ACCESS-CM2",4.37529744177879
"ACCESS-CM2",3.7968509687283
"ACCESS-CM2",1.82546913914712
"ACCESS-CM2",0.982017962129456
"ACCESS-CM2",0.955917508786995
"ACCESS-CM2",1.06371663638997
"ACCESS-CM2",1.15422457762388
"ACCESS-CM2",1.13055805198716
"ACCESS-CM2",0.937973701008496
"ACCESS-CM2",0.690631431707886
"ACCESS-CM2",0.455431317579259
"ACCESS-CM2",0.241460634546345
"ACCESS-CM2",0.0231095014400639
"ACCESS-CM2",-0.185538810951474
"ACCESS-CM2",-0.329365869027184
"ACCESS-CM2",-0.35165939841427
"ACCESS-CM2",-0.344210632447869
"ACCESS-CM2",-0.510123470934721
"ACCESS-CM2",-0.618432743540351
"ACCESS-CM2",-0.636567636686109
"ACCESS-CM2",-0.69191960348262
"ACCESS-CM2",-0.19153304995665
"ACCESS-CM2",-0.25331282820369
"ACCESS-CM2",-0.311406268063575
"ACCESS-CM2",-0.357844718638145
"ACCESS-CM2",-0.405902379647279
"ACCESS-CM2",-0.476045882964079
"ACCESS-CM2",-0.587382759974012
"ACCESS-CM2",-0.694533942028219
"ACCESS-CM2",-0.760507330235206
"ACCESS-CM2",-0.792239991086238
"ACCESS-CM2",-0.819587949924177
"ACCESS-CM2",-0.846932624344661
"ACCESS-CM2",-0.862320985262382
"ACCESS-CM2",-0.834151088185628
"ACCESS-CM2",-0.732811129443168
"ACCESS-CM2",-0.586697732074244
"ACCESS-CM2",-0.364435600624768
"ACCESS-CM2",-0.116954528899799
"ACCESS-CM2",0.0587881523832583
"ACCESS-CM2",0.230377636898797
"ACCESS-CM2",0.376035521273336
"ACCESS-CM2",0.51205438166651
"ACCESS-CM2",0.587867489719339
"ACCESS-CM2",0.576602244506948
"ACCESS-CM2",0.575824672490285
"ACCESS-CM2",0.640018957478034
"ACCESS-CM2",0.784436810682651
"ACCESS-CM2",1.20663894798282
"ACCESS-CM2",2.39247171035395
"ACCESS-CM2",3.84509752262949
"ACCESS-CM2",3.72027790839026
"ACCESS-CM2",1.8680149499225
"ACCESS-CM2",0.867793499793988
"ACCESS-CM2",0.763431429714464
"ACCESS-CM2",0.806633583485919
"ACCESS-CM2",0.906129192901118
"ACCESS-CM2",0.946310578430818
"ACCESS-CM2",0.801591152787392
"ACCESS-CM2",0.624873996387497
"ACCESS-CM2",0.438424674769114
"ACCESS-CM2",0.250269796513268
"ACCESS-CM2",0.0469425390325751
"ACCESS-CM2",-0.149336014598825
"ACCESS-CM2",-0.292228690433902
"ACCESS-CM2",-0.366679342706708
"ACCESS-CM2",-0.433816819254941
"ACCESS-CM2",-0.592251507550836
"ACCESS-CM2",-0.685529311429936
"ACCESS-CM2",-0.62483051408574
"ACCESS-CM2",-0.606853561366149
"ACCESS-CM2",-0.168552468208789
"ACCESS-CM2",-0.231231467566736
"ACCESS-CM2",-0.289771884515693
"ACCESS-CM2",-0.334141786628097
"ACCESS-CM2",-0.379023745620265
"ACCESS-CM2",-0.445889788192403
"ACCESS-CM2",-0.558939362447746
"ACCESS-CM2",-0.671043938346135
"ACCESS-CM2",-0.73954521844952
"ACCESS-CM2",-0.772944245539806
"ACCESS-CM2",-0.800859071874107
"ACCESS-CM2",-0.829672391415054
"ACCESS-CM2",-0.849180383560624
"ACCESS-CM2",-0.834452672440739
"ACCESS-CM2",-0.736467867297173
"ACCESS-CM2",-0.587062583184646
"ACCESS-CM2",-0.36907581019666
"ACCESS-CM2",-0.122278396448382
"ACCESS-CM2",0.0572453544685276
"ACCESS-CM2",0.213497727431759
"ACCESS-CM2",0.352216752086845
"ACCESS-CM2",0.481313979934816
"ACCESS-CM2",0.575307550299595
"ACCESS-CM2",0.600219547327413
"ACCESS-CM2",0.621028742091667
"ACCESS-CM2",0.682332404090331
"ACCESS-CM2",0.804239431700399
"ACCESS-CM2",1.14261086970162
"ACCESS-CM2",2.08211198141299
"ACCESS-CM2",3.42707246053755
"ACCESS-CM2",3.62552949726535
"ACCESS-CM2",1.97246557562974
"ACCESS-CM2",0.897670132416626
"ACCESS-CM2",0.780988650372464
"ACCESS-CM2",0.759433576585164
"ACCESS-CM2",0.723006244469159
"ACCESS-CM2",0.679033047178393
"ACCESS-CM2",0.580265916865424
"ACCESS-CM2",0.510680624828028
"ACCESS-CM2",0.40554774324598
"ACCESS-CM2",0.261256701991273
"ACCESS-CM2",0.0818187718247018
"ACCESS-CM2",-0.109206258637172
"ACCESS-CM2",-0.263464626330624
"ACCESS-CM2",-0.414651775859384
"ACCESS-CM2",-0.544363316509576
"ACCESS-CM2",-0.646465455039912
"ACCESS-CM2",-0.688757965943992
"ACCESS-CM2",-0.662268004163288
"ACCESS-CM2",-0.145857924642234
"ACCESS-CM2",-0.2080885488173
"ACCESS-CM2",-0.267012521271482
"ACCESS-CM2",-0.310204139074499
"ACCESS-CM2",-0.353370540886877
"ACCESS-CM2",-0.417637329553677
"ACCESS-CM2",-0.527818804998885
"ACCESS-CM2",-0.644015502970907
"ACCESS-CM2",-0.713904752079735
"ACCESS-CM2",-0.746781701784082
"ACCESS-CM2",-0.772660221944354
"ACCESS-CM2",-0.806581522361082
"ACCESS-CM2",-0.837458254933671
"ACCESS-CM2",-0.830723107704234
"ACCESS-CM2",-0.744035029832456
"ACCESS-CM2",-0.598468304184244
"ACCESS-CM2",-0.388984596773295
"ACCESS-CM2",-0.142886337475613
"ACCESS-CM2",0.0579183479322174
"ACCESS-CM2",0.209682682202721
"ACCESS-CM2",0.345153622059159
"ACCESS-CM2",0.460289673480308
"ACCESS-CM2",0.556996419635775
"ACCESS-CM2",0.61048456457658
"ACCESS-CM2",0.654625884124592
"ACCESS-CM2",0.719293889745997
"ACCESS-CM2",0.832482742254333
"ACCESS-CM2",1.11896983439262
"ACCESS-CM2",1.87581694993753
"ACCESS-CM2",3.0807709638595
"ACCESS-CM2",3.47031995708872
"ACCESS-CM2",2.09075714516433
"ACCESS-CM2",0.993019922350586
"ACCESS-CM2",0.845873436110452
"ACCESS-CM2",0.811733131101579
"ACCESS-CM2",0.722038762030849
"ACCESS-CM2",0.628021484210346
"ACCESS-CM2",0.530433209390194
"ACCESS-CM2",0.43922398798164
"ACCESS-CM2",0.373573087132909
"ACCESS-CM2",0.269541547477752
"ACCESS-CM2",0.123668063617284
"ACCESS-CM2",-0.0892739018240193
"ACCESS-CM2",-0.279574275411359
"ACCESS-CM2",-0.450432298854898
"ACCESS-CM2",-0.572173150822552
"ACCESS-CM2",-0.565251831774805
"ACCESS-CM2",-0.611585938677116
"ACCESS-CM2",-0.660464810092575
"ACCESS-CM2",-0.122351033309936
"ACCESS-CM2",-0.183270018095981
"ACCESS-CM2",-0.240773181148007
"ACCESS-CM2",-0.283669841650628
"ACCESS-CM2",-0.324460065514544
"ACCESS-CM2",-0.386006682370864
"ACCESS-CM2",-0.493410142117839
"ACCESS-CM2",-0.616677372448593
"ACCESS-CM2",-0.692165090494393
"ACCESS-CM2",-0.726547870661051
"ACCESS-CM2",-0.7521902872374
"ACCESS-CM2",-0.792718525470726
"ACCESS-CM2",-0.840770991264361
"ACCESS-CM2",-0.843590732621211
"ACCESS-CM2",-0.764386261694715
"ACCESS-CM2",-0.618914636318472
"ACCESS-CM2",-0.415348265332131
"ACCESS-CM2",-0.173470016677861
"ACCESS-CM2",0.0430780449568722
"ACCESS-CM2",0.197016101338296
"ACCESS-CM2",0.337690554748548
"ACCESS-CM2",0.447407793183991
"ACCESS-CM2",0.546081784389895
"ACCESS-CM2",0.614013563079056
"ACCESS-CM2",0.675062074832428
"ACCESS-CM2",0.749411156366926
"ACCESS-CM2",0.864814991521588
"ACCESS-CM2",1.12922660714346
"ACCESS-CM2",1.77238908674531
"ACCESS-CM2",2.82150888756477
"ACCESS-CM2",3.29688719830759
"ACCESS-CM2",2.19735217531395
"ACCESS-CM2",1.11503236204672
"ACCESS-CM2",0.876188022895462
"ACCESS-CM2",0.783682181608712
"ACCESS-CM2",0.651461333989167
"ACCESS-CM2",0.560621823644144
"ACCESS-CM2",0.495315582889915
"ACCESS-CM2",0.385636382811418
"ACCESS-CM2",0.329457106207942
"ACCESS-CM2",0.275194932089336
"ACCESS-CM2",0.171481907809057
