"region","year","FAR","lower_FAR","upper_FAR","window","region_plot","region_order","window_plot","window.order","RR","lower_RR","upper_RR"
"North_Pacific",1982,0.472197471644681,0.447527247615559,0.496454479970206,"annual","North Pacific",1,"Annual SST",1,1.89464799101303,1.81004401698374,1.98591777748481
"North_Pacific",1983,0.494513508693657,0.470334300301312,0.518627805999205,"annual","North Pacific",1,"Annual SST",1,1.97829223371661,1.88798330828081,2.07739460746324
"North_Pacific",1984,0.51523020674377,0.486041452201986,0.543694961555848,"annual","North Pacific",1,"Annual SST",1,2.06283480099479,1.94568220391385,2.19151645445263
"North_Pacific",1985,0.523342777221584,0.499015143498381,0.5476669598527,"annual","North Pacific",1,"Annual SST",1,2.09794366310247,1.99606831827814,2.21076046020064
"North_Pacific",1986,0.578822692820632,0.558612384234926,0.599251578928409,"annual","North Pacific",1,"Annual SST",1,2.37429695986476,2.26558236860964,2.49533110405282
"North_Pacific",1987,0.40397149917344,0.375220710570898,0.433052332186802,"annual","North Pacific",1,"Annual SST",1,1.67777211763065,1.60056521866107,1.76383122600565
"North_Pacific",1988,0.631870411139249,0.61388887287896,0.64969994552377,"annual","North Pacific",1,"Annual SST",1,2.7164347291254,2.58992795016372,2.8546955309362
"North_Pacific",1989,0.7630208165491,0.742745387679321,0.782038282052763,"annual","North Pacific",1,"Annual SST",1,4.21977992091103,3.88719949850095,4.58796163573126
"North_Pacific",1990,0.878437780303678,0.863247910538661,0.892230763539893,"annual","North Pacific",1,"Annual SST",1,8.22624004808509,7.31250252876545,9.27908587688815
"North_Pacific",1991,0.866307913019521,0.853131697767298,0.878581053501381,"annual","North Pacific",1,"Annual SST",1,7.47987425872122,6.80882113293291,8.23594693280738
"North_Pacific",1992,0.738448974992876,0.723026094167179,0.753277557579766,"annual","North Pacific",1,"Annual SST",1,3.82334575050036,3.61044841748952,4.05313756701846
"North_Pacific",1993,0.735751809710678,0.717992929435151,0.752910112227129,"annual","North Pacific",1,"Annual SST",1,3.78432109186864,3.5460103819278,4.04711017926891
"North_Pacific",1994,0.911684716420839,0.903993511822155,0.918815878287323,"annual","North Pacific",1,"Annual SST",1,11.3230684370011,10.4159627018913,12.3176796016732
"North_Pacific",1995,0.820542533174728,0.808682424690165,0.831542884071411,"annual","North Pacific",1,"Annual SST",1,5.57235102941492,5.22691131946724,5.93622890008347
"North_Pacific",1996,0.907917387054088,0.901946451974972,0.913516157727023,"annual","North Pacific",1,"Annual SST",1,10.8598134654083,10.1985090814332,11.5628535194309
"North_Pacific",1997,0.94358526774606,0.939183476792842,0.947648132806178,"annual","North Pacific",1,"Annual SST",1,17.7258662772464,16.44289984473,19.1015154492522
"North_Pacific",1998,0.931391419848398,0.926771394695572,0.935758366344519,"annual","North Pacific",1,"Annual SST",1,14.5754364511017,13.6558657077076,15.566229298633
"North_Pacific",1999,0.853029882893378,0.839764501259626,0.865077018133189,"annual","North Pacific",1,"Annual SST",1,6.80410426069495,6.24081435050966,7.41163578038281
"North_Pacific",2000,0.953355875264957,0.949777825510339,0.956646079972657,"annual","North Pacific",1,"Annual SST",1,21.4389273178645,19.91152334923,23.0659649547102
"North_Pacific",2001,0.928360220035971,0.922055373297447,0.934077592598612,"annual","North Pacific",1,"Annual SST",1,13.9587251733898,12.8296207487931,15.1693489273108
"North_Pacific",2002,0.915285826667712,0.906964054699535,0.922730386556253,"annual","North Pacific",1,"Annual SST",1,11.804400145387,10.7485337712262,12.9416979771487
"North_Pacific",2003,0.968600317266292,0.965674033259701,0.971306010272667,"annual","North Pacific",1,"Annual SST",1,31.8474555453547,29.1324642817992,34.8505038686707
"North_Pacific",2004,0.995763116721132,0.994610508932732,0.996766288497864,"annual","North Pacific",1,"Annual SST",1,236.02255105485,185.546276544239,309.242181728142
"North_Pacific",2005,0.995828082227948,0.994784089364176,0.996750394388013,"annual","North Pacific",1,"Annual SST",1,239.697917034497,191.721076111184,307.729650734013
"North_Pacific",2006,0.961273648242288,0.956975546646551,0.965214337132594,"annual","North Pacific",1,"Annual SST",1,25.82221031964,23.2425962925067,28.7474757578068
"North_Pacific",2007,0.959177392755525,0.954444479117565,0.963480108533605,"annual","North Pacific",1,"Annual SST",1,24.4962305815328,21.9512362196604,27.3823376753512
"North_Pacific",2008,0.987651170433687,0.986067344793573,0.989104229365875,"annual","North Pacific",1,"Annual SST",1,80.9793344891506,71.7738281170373,91.7787308102857
"North_Pacific",2009,0.985746268509921,0.983918620991397,0.98740385903112,"annual","North Pacific",1,"Annual SST",1,70.1570673402991,62.1837218975455,79.3893941383001
"North_Pacific",2010,0.958394735104634,0.953181292994793,0.963147252961955,"annual","North Pacific",1,"Annual SST",1,24.0354196161212,21.358983704714,27.1350192420567
"North_Pacific",2011,0.985946370789513,0.984086253795785,0.987665264965989,"annual","North Pacific",1,"Annual SST",1,71.1559971465421,62.8387550717068,81.0718671493673
"North_Pacific",2012,0.956404892233307,0.950710213070106,0.961604109735937,"annual","North Pacific",1,"Annual SST",1,22.9383536646284,20.2881785920949,26.0444540580418
"North_Pacific",2013,0.997476963229461,0.996822093683214,0.998049279391389,"annual","North Pacific",1,"Annual SST",1,396.347770938877,314.672586387446,512.631073658574
"North_Pacific",2014,0.999910320863375,0.999800706803361,0.999977279200605,"annual","North Pacific",1,"Annual SST",1,11150.8656041395,5017.73275187299,44012.5359411539
"North_Pacific",2015,0.999971516035069,0.999916636847964,0.999996996212125,"annual","North Pacific",1,"Annual SST",1,35107.4719551528,11995.7076427186,332912.989034825
"North_Pacific",2016,0.999909407491654,0.999804611369135,0.999975051686867,"annual","North Pacific",1,"Annual SST",1,11038.4403551851,5118.00505265466,40082.8703197731
"North_Pacific",2017,0.999878485004262,0.999756207076715,0.999959579024511,"annual","North Pacific",1,"Annual SST",1,8229.43698367505,4101.84178657141,24739.630548403
"North_Pacific",2018,0.999983221880738,0.999946759737661,0.999998710735569,"annual","North Pacific",1,"Annual SST",1,59601.4359171413,18782.7774709112,775636.072489571
"North_Pacific",2019,0.99999446002021,0.99997677311049,0.999999890436028,"annual","North Pacific",1,"Annual SST",1,180506.073639527,43053.547895733,9127087.86179109
"North_Pacific",2020,0.999997587280256,0.999987745077471,0.999999986167256,"annual","North Pacific",1,"Annual SST",1,414470.019811216,81599.8630470969,72292235.549371
"North_Pacific",2021,0.999977306146003,0.999935879514657,0.999997325166473,"annual","North Pacific",1,"Annual SST",1,44064.7939363712,15595.6399058336,373855.041735998
"North_Pacific",2022,0.999998078907666,0.999990042387866,0.999999990605103,"annual","North Pacific",1,"Annual SST",1,520537.187198945,100425.683039972,106440761.534374
"Eastern_Bering_Sea",1950,0.037348328014977,0.0241812234449861,0.0504896443320314,"annual","Eastern Bering Sea",2,"Annual SST",1,1.03879734394266,1.02478044492068,1.05317440092216
"Eastern_Bering_Sea",1951,0.0485737080927138,0.033176384173966,0.0638949891592102,"annual","Eastern Bering Sea",2,"Annual SST",1,1.0510535692632,1.03431482602504,1.06825621956859
"Eastern_Bering_Sea",1952,0.0159705024259431,0.00668972872280838,0.0247983629220899,"annual","Eastern Bering Sea",2,"Annual SST",1,1.01622969887114,1.00673478259135,1.02542895948821
"Eastern_Bering_Sea",1953,0.103901842265756,0.0703921365823607,0.136626062828341,"annual","Eastern Bering Sea",2,"Annual SST",1,1.11594917517571,1.07572239796205,1.15824668425354
"Eastern_Bering_Sea",1954,0.071092252490935,0.0495692923427133,0.0922484105392479,"annual","Eastern Bering Sea",2,"Annual SST",1,1.07653316777858,1.05215455681656,1.10162296779238
"Eastern_Bering_Sea",1955,0.033481553784861,0.0211701436378614,0.0457976267810086,"annual","Eastern Bering Sea",2,"Annual SST",1,1.03464140174042,1.02162801175328,1.0479957167016
"Eastern_Bering_Sea",1956,0.0647335803212871,0.0456599516515698,0.0838370504069205,"annual","Eastern Bering Sea",2,"Annual SST",1,1.06921405383455,1.04784453060582,1.09150888544899
"Eastern_Bering_Sea",1957,0.201701850803541,0.144574264926888,0.256038867052162,"annual","Eastern Bering Sea",2,"Annual SST",1,1.25266481076847,1.16900855211532,1.34415624111658
"Eastern_Bering_Sea",1958,0.110696743285816,0.0686723496383344,0.151134428825357,"annual","Eastern Bering Sea",2,"Annual SST",1,1.12447581007948,1.07373597209496,1.17804283028727
"Eastern_Bering_Sea",1959,0.0575071345303065,0.0367105228716922,0.077702316492532,"annual","Eastern Bering Sea",2,"Annual SST",1,1.06101598923154,1.03810954416437,1.08424863022211
"Eastern_Bering_Sea",1960,0.085889648034515,0.045445460520665,0.125335509239398,"annual","Eastern Bering Sea",2,"Annual SST",1,1.09395982427049,1.04760907694751,1.14329552710023
"Eastern_Bering_Sea",1961,0.0316418163327583,0.0131007747264496,0.0494015125730322,"annual","Eastern Bering Sea",2,"Annual SST",1,1.03267573596882,1.01327468336275,1.05196885249286
"Eastern_Bering_Sea",1962,0.0342693607193819,0.0120143405787335,0.0558480742098558,"annual","Eastern Bering Sea",2,"Annual SST",1,1.0354854234975,1.01216044024948,1.05915157580505
"Eastern_Bering_Sea",1963,0.0332324894029861,0.00699766869764961,0.0581792077166094,"annual","Eastern Bering Sea",2,"Annual SST",1,1.03437485128401,1.00704698113696,1.06177311882822
"Eastern_Bering_Sea",1964,0.013301984397637,-0.00728684928184988,0.0331436878024321,"annual","Eastern Bering Sea",2,"Annual SST",1,1.0134813126076,0.992765864771247,1.03427984839557
"Eastern_Bering_Sea",1965,0.00697641847522532,-0.0126922880448203,0.0254677411763044,"annual","Eastern Bering Sea",2,"Annual SST",1,1.0070254308206,0.98746678710339,1.02613329722614
"Eastern_Bering_Sea",1966,0.0195780687616123,-0.0225442532679715,0.059591580560585,"annual","Eastern Bering Sea",2,"Annual SST",1,1.01996902368033,0.977952784736776,1.06336776588635
"Eastern_Bering_Sea",1967,0.323653329746449,0.254824482611746,0.385842285571525,"annual","Eastern Bering Sea",2,"Annual SST",1,1.47853171159269,1.34196572037803,1.6282462574464
"Eastern_Bering_Sea",1968,-0.00522881720078797,-0.0353526499070654,0.0236772809961598,"annual","Eastern Bering Sea",2,"Annual SST",1,0.994798381113518,0.965854484546653,1.0242514903477
"Eastern_Bering_Sea",1969,0.00716819025763729,-0.0493841261804058,0.0604482789504747,"annual","Eastern Bering Sea",2,"Annual SST",1,1.00721994419125,0.952939895936718,1.06433736173986
"Eastern_Bering_Sea",1970,-0.0153670444434921,-0.0546004131124566,0.0219902955050629,"annual","Eastern Bering Sea",2,"Annual SST",1,0.984865527665501,0.948226444411003,1.02248474161759
"Eastern_Bering_Sea",1971,0.00124215885607073,-0.0116487662066421,0.0127651930579368,"annual","Eastern Bering Sea",2,"Annual SST",1,1.00124370373368,0.988485365083456,1.012930250198
"Eastern_Bering_Sea",1972,-0.00377017948992915,-0.0216774577720427,0.0129931467073327,"annual","Eastern Bering Sea",2,"Annual SST",1,0.996243981374457,0.978782484034331,1.01316419097191
"Eastern_Bering_Sea",1973,-0.0251952153474459,-0.0535429937271077,0.00233459191281755,"annual","Eastern Bering Sea",2,"Annual SST",1,0.97542398270079,0.949178159746771,1.00234005498626
"Eastern_Bering_Sea",1974,-0.0255151999367882,-0.0761780645604213,0.0239483774921402,"annual","Eastern Bering Sea",2,"Annual SST",1,0.975119627736029,0.929214256386524,1.024535974266
"Eastern_Bering_Sea",1975,-0.023917909634287,-0.0526635786682655,0.00389407207618467,"annual","Eastern Bering Sea",2,"Annual SST",1,0.976640793749931,0.9499711211298,1.00390929515328
"Eastern_Bering_Sea",1976,-0.0224997850090107,-0.0515330385811804,0.00592397310032927,"annual","Eastern Bering Sea",2,"Annual SST",1,0.977995315657878,0.95099246843379,1.00595927568921
"Eastern_Bering_Sea",1977,0.0225699530049018,-0.0368389810649072,0.0783280377946193,"annual","Eastern Bering Sea",2,"Annual SST",1,1.02309111846345,0.964469911203501,1.08498472450783
"Eastern_Bering_Sea",1978,0.211248801978897,0.140104858670351,0.275285080487356,"annual","Eastern Bering Sea",2,"Annual SST",1,1.26782691742199,1.16293249250567,1.3798529229569
"Eastern_Bering_Sea",1979,0.567958952016156,0.507358297145209,0.621205419260695,"annual","Eastern Bering Sea",2,"Annual SST",1,2.31459488552438,2.02987281467472,2.63995329090577
"Eastern_Bering_Sea",1980,0.00829581010210986,-0.0355584240171434,0.0505024062850199,"annual","Eastern Bering Sea",2,"Annual SST",1,1.00836520626475,0.965662561191666,1.05318855636845
"Eastern_Bering_Sea",1981,0.418064184340737,0.356674239714849,0.473165316274256,"annual","Eastern Bering Sea",2,"Annual SST",1,1.71840256793117,1.55442244308195,1.89812863672539
"Eastern_Bering_Sea",1982,0.0272887693946619,-0.00829111466169874,0.0619579341388121,"annual","Eastern Bering Sea",2,"Annual SST",1,1.02805433774799,0.991777062654687,1.06605027257699
"Eastern_Bering_Sea",1983,0.260113631490762,0.204283959812256,0.309833248889266,"annual","Eastern Bering Sea",2,"Annual SST",1,1.3515588914212,1.25672972454352,1.44892520306235
"Eastern_Bering_Sea",1984,0.172176967098476,0.130236072817506,0.211693792865583,"annual","Eastern Bering Sea",2,"Annual SST",1,1.20798764984226,1.14973726634007,1.26854259290322
"Eastern_Bering_Sea",1985,0.115471233131798,0.0803917398915772,0.148556459843215,"annual","Eastern Bering Sea",2,"Annual SST",1,1.13054548077689,1.0874195495831,1.17447599616043
"Eastern_Bering_Sea",1986,0.195066707393714,0.161750320844854,0.22708530797265,"annual","Eastern Bering Sea",2,"Annual SST",1,1.24233897291303,1.19296198360359,1.29380384447992
"Eastern_Bering_Sea",1987,0.245262813377918,0.212667348373708,0.275917849173094,"annual","Eastern Bering Sea",2,"Annual SST",1,1.32496452768628,1.27011117592345,1.38105876364718
"Eastern_Bering_Sea",1988,0.234423140499633,0.205294891478384,0.262512741676967,"annual","Eastern Bering Sea",2,"Annual SST",1,1.30620457971081,1.25832839033877,1.35595563003203
"Eastern_Bering_Sea",1989,0.329912774520832,0.299268834163743,0.358730049240184,"annual","Eastern Bering Sea",2,"Annual SST",1,1.49234302934953,1.42708081037982,1.5594056743422
"Eastern_Bering_Sea",1990,0.299824995596161,0.272577017776952,0.325691463065866,"annual","Eastern Bering Sea",2,"Annual SST",1,1.42821436599475,1.37471598291264,1.48300065211495
"Eastern_Bering_Sea",1991,0.432419395943719,0.40156024639235,0.461277429730265,"annual","Eastern Bering Sea",2,"Annual SST",1,1.76186429355299,1.67101198403277,1.85624299999034
"Eastern_Bering_Sea",1992,0.246112692825663,0.21997829607277,0.271669624097047,"annual","Eastern Bering Sea",2,"Annual SST",1,1.32645819936686,1.28201560926476,1.37300328681231
"Eastern_Bering_Sea",1993,0.557352294858798,0.527676407989962,0.585768539766957,"annual","Eastern Bering Sea",2,"Annual SST",1,2.2591329140202,2.11719257076354,2.41410925050794
"Eastern_Bering_Sea",1994,0.451441253754287,0.428696070382026,0.473133264388892,"annual","Eastern Bering Sea",2,"Annual SST",1,1.82295881132861,1.75038179882412,1.89801316425891
"Eastern_Bering_Sea",1995,0.461638286982247,0.44008497611189,0.4826475569196,"annual","Eastern Bering Sea",2,"Annual SST",1,1.85748721690211,1.78598529658285,1.93291829076101
"Eastern_Bering_Sea",1996,0.692503228060438,0.667533745699747,0.716196671589631,"annual","Eastern Bering Sea",2,"Annual SST",1,3.25206665973244,3.00782406354208,3.52356685032967
"Eastern_Bering_Sea",1997,0.776140510483375,0.752705491964815,0.797561106697733,"annual","Eastern Bering Sea",2,"Annual SST",1,4.46708782441736,4.04376145651289,4.93976223485313
"Eastern_Bering_Sea",1998,0.523792034269456,0.504725998199655,0.542653053254066,"annual","Eastern Bering Sea",2,"Annual SST",1,2.09992287396099,2.01908437827334,2.18652383516517
"Eastern_Bering_Sea",1999,0.285156686817838,0.264425914405869,0.306659301669495,"annual","Eastern Bering Sea",2,"Annual SST",1,1.39890795865243,1.35948236837665,1.44229237142418
"Eastern_Bering_Sea",2000,0.569135900184368,0.551367261673541,0.587027561721633,"annual","Eastern Bering Sea",2,"Annual SST",1,2.32091743180252,2.22899470896911,2.4214691037709
"Eastern_Bering_Sea",2001,0.805802737192718,0.788599753621339,0.821959575994216,"annual","Eastern Bering Sea",2,"Annual SST",1,5.14940316636894,4.73036345572084,5.61670196857941
"Eastern_Bering_Sea",2002,0.87109456720651,0.855900748216673,0.885074176706004,"annual","Eastern Bering Sea",2,"Annual SST",1,7.75762493736029,6.93966129333995,8.70126461867377
"Eastern_Bering_Sea",2003,0.978071339096827,0.967106261160213,0.986780249579616,"annual","Eastern Bering Sea",2,"Annual SST",1,45.6024197927801,30.4009223418061,75.644393290367
"Eastern_Bering_Sea",2004,0.89759821827326,0.884932420008497,0.909252489712371,"annual","Eastern Bering Sea",2,"Annual SST",1,9.76545508425341,8.6905451568013,11.0195860672149
"Eastern_Bering_Sea",2005,0.932734215295305,0.92168269213538,0.94266766039225,"annual","Eastern Bering Sea",2,"Annual SST",1,14.8663990822396,12.7685696465539,17.4421627800589
"Eastern_Bering_Sea",2006,0.776404796334185,0.762327409538296,0.78936435384212,"annual","Eastern Bering Sea",2,"Annual SST",1,4.47236784870662,4.20746876220516,4.7475345139372
"Eastern_Bering_Sea",2007,0.734730812779452,0.720164552824984,0.749198656680938,"annual","Eastern Bering Sea",2,"Annual SST",1,3.76975558479993,3.57352869372041,3.98721947325389
"Eastern_Bering_Sea",2008,0.517713616454761,0.494680244247638,0.541073730028412,"annual","Eastern Bering Sea",2,"Annual SST",1,2.0734568383397,1.9789449919905,2.17899925419809
"Eastern_Bering_Sea",2009,0.572315970516405,0.550111727362824,0.594682424031964,"annual","Eastern Bering Sea",2,"Annual SST",1,2.33817475300035,2.22277409930727,2.46720117579817
"Eastern_Bering_Sea",2010,0.631582505815581,0.611058200769115,0.652142198767781,"annual","Eastern Bering Sea",2,"Annual SST",1,2.71431193085372,2.57107876288292,2.87473788558915
"Eastern_Bering_Sea",2011,0.754310698034524,0.738874774335727,0.768867708584963,"annual","Eastern Bering Sea",2,"Annual SST",1,4.07018128994692,3.82958022326687,4.326526570034
"Eastern_Bering_Sea",2012,0.255565435335286,0.236155372828513,0.276569989306026,"annual","Eastern Bering Sea",2,"Annual SST",1,1.34330140950721,1.30916676563269,1.3823037269918
"Eastern_Bering_Sea",2013,0.801973314385845,0.788767565867935,0.814337247376428,"annual","Eastern Bering Sea",2,"Annual SST",1,5.04982445622732,4.73412146249655,5.38610995403845
"Eastern_Bering_Sea",2014,0.991448251370597,0.988033275171896,0.994274369360428,"annual","Eastern Bering Sea",2,"Annual SST",1,116.935148977807,83.5650534598653,174.653250087186
"Eastern_Bering_Sea",2015,0.992100137720083,0.988999073751238,0.994650446770605,"annual","Eastern Bering Sea",2,"Annual SST",1,126.58448521846,90.9014366051698,186.931498224021
"Eastern_Bering_Sea",2016,0.998536860733923,0.994409069035818,0.999863575879142,"annual","Eastern Bering Sea",2,"Annual SST",1,683.461939123113,178.861088860939,7330.0820537444
"Eastern_Bering_Sea",2017,0.993525364067627,0.991016842721519,0.995590377804139,"annual","Eastern Bering Sea",2,"Annual SST",1,154.448838582578,111.319435806328,226.776797553919
"Eastern_Bering_Sea",2018,0.997753561594098,0.995386603612083,0.999194897007734,"annual","Eastern Bering Sea",2,"Annual SST",1,445.149084601044,216.760043125512,1242.07711262614
"Eastern_Bering_Sea",2019,0.998875090249613,0.996120438282043,0.999864358944858,"annual","Eastern Bering Sea",2,"Annual SST",1,888.960202946004,257.761075270822,7372.39915270025
"Eastern_Bering_Sea",2020,0.993754025872107,0.991767486846864,0.995424291331684,"annual","Eastern Bering Sea",2,"Annual SST",1,160.103128755257,121.469590318123,218.545382253969
"Eastern_Bering_Sea",2021,0.945393622181614,0.93998711419203,0.950286672826555,"annual","Eastern Bering Sea",2,"Annual SST",1,18.312879190154,16.6630880441212,20.1153303722985
"Eastern_Bering_Sea",2022,0.881245157135771,0.870444439714045,0.891318906075131,"annual","Eastern Bering Sea",2,"Annual SST",1,8.42070921809303,7.71869611611265,9.20123237525839
"Gulf_of_Alaska",1950,0.0438821977573063,0.0139515225653854,0.0718493817894661,"annual","Gulf of Alaska",3,"Annual SST",1,1.04589622497811,1.01414892156386,1.07741133861225
"Gulf_of_Alaska",1951,0.0839733263192039,0.0429329847630418,0.123518721360134,"annual","Gulf of Alaska",3,"Annual SST",1,1.09167126758633,1.04485891173714,1.14092568132409
"Gulf_of_Alaska",1952,0.0818124822617069,0.0455667363620252,0.116750723449725,"annual","Gulf of Alaska",3,"Annual SST",1,1.08910215035729,1.04774219224961,1.13218320869248
"Gulf_of_Alaska",1953,0.0764331924867982,0.0330170653763248,0.118221221904334,"annual","Gulf of Alaska",3,"Annual SST",1,1.08275870447597,1.03414441371623,1.13407129411716
"Gulf_of_Alaska",1954,0.059752209134159,0.0134564060880383,0.104096809057014,"annual","Gulf of Alaska",3,"Annual SST",1,1.06354942783661,1.01363995080509,1.11619202845728
"Gulf_of_Alaska",1955,0.0820011309716119,0.0516282091759046,0.111167561021975,"annual","Gulf of Alaska",3,"Annual SST",1,1.08932596078076,1.05443878621805,1.12507144895589
"Gulf_of_Alaska",1956,0.0779728989762282,0.0450193645320439,0.109367852790694,"annual","Gulf of Alaska",3,"Annual SST",1,1.08456681901177,1.0471416517362,1.12279800716085
"Gulf_of_Alaska",1957,0.235780738649276,0.168754354630299,0.296324718394705,"annual","Gulf of Alaska",3,"Annual SST",1,1.30852498827698,1.20301382096894,1.42111002921504
"Gulf_of_Alaska",1958,0.190253525873722,0.125150094171259,0.24977785910449,"annual","Gulf of Alaska",3,"Annual SST",1,1.23495443568187,1.14305321785765,1.33293853312079
"Gulf_of_Alaska",1959,0.0661571360170961,0.011339077933446,0.116914029677998,"annual","Gulf of Alaska",3,"Annual SST",1,1.07084397018887,1.01146912726129,1.13239257966624
"Gulf_of_Alaska",1960,0.0570072691888879,0.0196009219340505,0.0926847547791039,"annual","Gulf of Alaska",3,"Annual SST",1,1.06045356165137,1.01999279923102,1.102152758115
"Gulf_of_Alaska",1961,0.0370997675830957,-0.00841691444897555,0.0804690012309856,"annual","Gulf of Alaska",3,"Annual SST",1,1.03852919163803,0.991653338685245,1.08751091734668
"Gulf_of_Alaska",1962,0.0350850395579643,-0.00994426505482113,0.0773151065024952,"annual","Gulf of Alaska",3,"Annual SST",1,1.03636075819769,0.990153649662755,1.08379361908639
"Gulf_of_Alaska",1963,0.122323076442218,0.0586195734141366,0.181905351733643,"annual","Gulf of Alaska",3,"Annual SST",1,1.1393714169291,1.06226980268406,1.22235245288442
