"year","ACCESS-CM2","ACCESS-ESM1-5","BCC-CSM2-MR","CAMS-CSM1-0","CanESM5-CanOE","CanESM5","CESM2-WACCM","CESM2","CIESM","CMCC-CM2-SR5","CMCC-ESM2","CNRM-CM6-1","EC-Earth3-CC","GISS-E2-1-G","HadGEM3-GC31-LL","HadGEM3-GC31-MM","INM-CM4-8","INM-CM5-0","MIROC-ES2L","MIROC6","NorESM2-LM","NorESM2-MM","UKESM1-0-LL"
2047,2.16597874718079,2.13512874630917,1.80038444550761,1.1885691965489,3.15957924135144,3.13182203723326,2.11565954881309,1.98133443602708,1.94752238548847,2.81411406345342,2.44950041919793,2.07837266851548,2.43581752121716,1.71685444738848,2.44318563855122,2.25447953052848,1.8044289824926,1.77791110373653,1.93297391672233,1.59234967983624,1.86528363298101,1.78733746296638,2.63918642597492
2048,2.21934603497245,2.18206470434072,1.83821615665246,1.21431274157206,3.23113782924718,3.200746857873,2.16522450515288,2.02984457700831,1.99960622928794,2.8688464437886,2.50380811699338,2.12508213732516,2.48416941750259,1.75182179302128,2.50340768100429,2.31208187603318,1.84138938057436,1.81221144091856,1.97622979170364,1.63135522169554,1.91320292006306,1.83272618725239,2.70638498655203
2049,2.27329940012504,2.22942854007892,1.8764384875737,1.24039499592307,3.30344698355585,3.27040361551922,2.21530804721161,2.07886978175105,2.05247937837447,2.92414963775863,2.55878970085671,2.17234107566442,2.53313282449991,1.78708922290472,2.56429335072073,2.37035001063295,1.87872025049077,1.84683465985828,2.01993394301605,1.67080580176922,1.96162694675888,1.87859900489426,2.77425666438013
2050,2.32783413520869,2.27721341402448,1.91504936588445,1.26681735979051,3.37650239011874,3.3407899578156,2.26590687542513,2.12840627898997,2.10615101112603,2.98002455480402,2.6144499141755,2.22015526130074,2.58271300366941,1.82265132674016,2.62583823879004,2.42928166948538,1.91641668399411,1.88177724415114,2.06408217482467,1.71069892441738,2.01054983498952,1.92495102349195,2.8427934610203
2051,2.38294553279349,2.32541248667808,1.95404671919784,1.29358123336295,3.45029973477718,3.41190353240579,2.3170176902293,2.17845029745971,2.1606303059206,3.03647210436527,2.67079350033731,2.26853047200158,2.63291521647136,1.85850269422896,2.68803793630171,2.48887458774803,1.95447377283665,1.91703567739256,2.1086702912946,1.75103209400011,2.05996570667599,1.97177735064543,2.91198737803363
2052,2.43862888544957,2.37401891854043,1.993428475127,1.32068801682897,3.52483470337248,3.48374198693348,2.36863719205998,2.22899806589491,2.21592644113617,3.09349319588289,2.72782520272973,2.31747248553442,2.68374472436604,1.89463791507245,2.75088803434525,2.54912650057849,1.99288660877068,1.95260644317799,2.15369409659093,1.79180281487749,2.10986868373933,2.01907309395464,2.98183041698118
2053,2.49487948574703,2.42302587011223,2.03319256128506,1.34813911037715,3.60010298174595,3.55630296904231,2.42076208135302,2.28004581303022,2.27204859515073,3.15108873879738,2.78554976474033,2.36698707966673,2.73520678881373,1.931051578972,2.81438412401015,2.61003514313433,2.03165028354847,1.98848602510288,2.19914939487876,1.8330085914096,2.16025288810058,2.06683336101956,3.05231457942403
2054,2.551692626256,2.47242650189416,2.07333690528515,1.37593591419607,3.67610025573891,3.62958412637597,2.47338905854427,2.33158976760029,2.32900594634226,3.20925964254926,2.84397192975667,2.41708003216597,2.7873066712747,1.96773827562894,2.87852179638592,2.67159825057312,2.0707598889223,2.02467090676266,2.2450319903232,1.87464692795653,2.21111244168075,2.11505325944015,3.12343186692325
2055,2.60906359954658,2.52221397438692,2.11385943474041,1.40407982847429,3.75282221119267,3.70358310657812,2.5265148240696,2.38362615833977,2.38680767308875,3.26800681657902,2.90309644116632,2.46775712079962,2.84004963320923,2.00469259474464,2.94329664256204,2.73381355805246,2.11021051664444,2.06115757175277,2.29133768708934,1.91671532887838,2.26244146640089,2.16372789681635,3.19517428103992
2056,2.6669876981889,2.57238144809122,2.15475807726395,1.43257225340041,3.83026453394855,3.77829755729241,2.58013607836486,2.4361512139833,2.44546295376817,3.32733117032717,2.96292804235687,2.51902412333515,2.8934409360776,2.04190912602044,3.00870425362801,2.7966788007299,2.14999725846717,2.09794250366866,2.33806228934227,1.95921129853521,2.31423408418201,2.21285238074813,3.26753382333512
2057,2.72546021475305,2.62292208350774,2.19603076046891,1.46141458916299,3.90842290984786,3.85372512616253,2.6342495218659,2.48916116326553,2.50498096675851,3.38723361323422,3.02347147671588,2.57088681754002,2.94748584134009,2.07938245915768,3.07474022067335,2.86019171376304,2.19011520614276,2.13502218610576,2.38520160124711,2.00213234128713,2.36648441694516,2.26242181883545,3.34050249536992
2058,2.78447644180916,2.67382904113719,2.23767541196843,1.49060823595062,3.98729302473192,3.92986346083214,2.68885185500859,2.5426522349211,2.56537089043777,3.44771505474068,3.08473148763092,2.62335098118171,3.00218961045697,2.11710718385773,3.14140013478753,2.92435003230944,2.2305594514235,2.17239310265952,2.43275142696894,2.04547596149421,2.41918658661136,2.31243131867828,3.41407229870539
2059,2.84403167192735,2.72509548148027,2.27968995937562,1.52015459395187,4.06687056444203,4.00671020894491,2.74393977822877,2.59662065768467,2.62664190318391,3.50877640428704,3.14671281848956,2.67642239202768,3.05755750488853,2.15507788982193,3.20867958706007,2.98915149152668,2.27132508606166,2.21005173692538,2.48070757067287,2.08923966351655,2.47233471510164,2.36287598787656,3.48823523490261
2060,2.90412119767771,2.77671456503766,2.32207233030362,1.55005506335532,4.14715121481952,4.08426301814449,2.7995099919623,2.65106266029087,2.68880318337493,3.57041857131383,3.20942021267939,2.73010682784541,3.11359478609503,2.19328916675163,3.27657416858045,3.05459382657235,2.31240720180951,2.24799457249877,2.529065836524,2.13342095171422,2.52592292433704,2.41375093403026,3.56298330552266
2061,2.96474031163038,2.82867945231007,2.36482045236555,1.58031104434954,4.22813066170571,4.16251953607457,2.85555919664504,2.70597447147436,2.7518639093888,3.63264246526153,3.27285841358796,2.78441006640237,3.17030671553677,2.23173560434818,3.34507947043818,3.12067477260401,2.35380089041934,2.28621809297514,2.57782202868742,2.17801733044732,2.57994533623858,2.46505126473934,3.6383085121266
2062,3.02588430635545,2.88098330379818,2.40793225317456,1.61092393712312,4.30980459094189,4.24147741037879,2.91208409271284,2.76135231996979,2.81583325960352,3.69544899557067,3.33703216460285,2.83933788546602,3.22769855467401,2.27041179231294,3.41419108372275,3.18739206477924,2.39550124364341,2.32471878194993,2.62697195132823,2.22302630407593,2.63439607272729,2.51677208760376,3.71420285627552
2063,3.08754847442306,2.93361928000271,2.45140566034376,1.64189514186463,4.39216868836939,4.32113428870085,2.96908138060157,2.81719243451179,2.88072041239707,3.75883907168174,3.40194620911163,2.89489606280384,3.28577556496703,2.30931232034724,3.48390459952367,3.25474343825563,2.43750335323401,2.36349312301858,2.67651140861154,2.26844537696014,2.6892692557242,2.56890851022348,3.79065833953049
2064,3.1497281084033,2.98658054142435,2.49523860148629,1.67322605876265,4.47521863982953,4.40148781868439,3.02654776074707,2.87349104383502,2.94653454614743,3.82281360303525,3.46760529050188,2.95109037618329,3.34454300787611,2.34843177815244,3.55421560893042,3.32272662819074,2.4798023109434,2.40253759977653,2.72643620470244,2.31427205346003,2.74455900715035,2.62145564019846,3.86766696345258
2065,3.21241850086629,3.03986024856378,2.53942900421527,1.70491808800575,4.55895013116361,4.48253564797309,3.0844799335852,2.93024437667413,3.01328483923259,3.88737349907171,3.53401415216117,3.00792660337185,3.40400614486153,2.3877647554299,3.62511970303252,3.39133936974216,2.52239320852388,2.44184869581922,2.77674214376603,2.36050383793569,2.80025944892677,2.67440858512865,3.94522072960287
2066,3.27561494438215,3.09345156192172,2.58397479614384,1.73697262978251,4.64335884821295,4.56427542421061,3.14287459955182,2.98744866176375,3.08098047003053,3.95251966923162,3.60117753747706,3.06541052213699,3.46417023738357,2.42730584188096,3.69661247291945,3.46057939806746,2.56527113772771,2.48142289474209,2.82742502996741,2.40713823474721,2.85636470297448,2.72776245261402,4.02331163954244
2067,3.33931273152099,3.14734764199885,2.62887390488513,1.76939108428151,4.72844047681888,4.64670479504063,3.20172845908278,3.04510012783854,3.14963061691923,4.01825302295549,3.66910018983714,3.12354791024618,3.5250405469025,2.46704962720697,3.76868950968071,3.53044444832421,2.60843119030717,2.52125668014059,2.87848066747167,2.45417274825467,2.91286889121452,2.78151235025453,4.10193169483236
2068,3.40350715485293,3.20154164929587,2.67412425805226,1.80217485169133,4.81419070282269,4.7298214081068,3.26103821261394,3.10319500363314,3.21924445827669,4.08457446968383,3.73778685262897,3.18234454546687,3.58662233487861,2.50699070110928,3.84134640440581,3.60093225567001,2.65186845801454,2.56134653561015,2.92990486044393,2.50160488281816,2.96976613556791,2.83565338565013,4.1810728970337
2069,3.46820432421773,3.25604540353389,2.71972635228353,1.83531775043722,4.90061557710093,4.813628455977,3.32081243698739,3.1617427339919,3.28980681409233,4.15148150645306,3.80722856092854,3.24179343994628,3.64891001489775,2.54713679320842,3.91459164112116,3.67204388411488,2.69558984567864,2.60169549755114,2.98170538403195,2.54943916086562,3.02707141302115,2.89019467670119,4.26074588351983
2070,3.53341470733012,3.31087701664988,2.76568265952895,1.86881243750607,4.9877251861899,4.89813133850471,3.3810626368353,3.22075611724017,3.36129412173087,4.21897086074388,3.87741204645967,3.30188220562451,3.71189308999218,2.58750063100775,3.98843768615555,3.74378255345227,2.73960681053312,2.64230989835832,3.03389382492382,2.5976823552401,3.08480494668504,2.94514977579489,4.34096869649731
2071,3.59914013357266,3.36603908746832,2.81199407036918,1.90265857092894,5.07552126942054,4.98333101426198,3.44178990427863,3.28023641233412,3.43370298563314,4.2870422876632,3.94833559758163,3.36260851995844,3.77556945579172,2.62808430103285,4.06288610405206,3.81614923251482,2.78392127293746,2.68319116561866,3.08647170459507,2.64633534592434,3.1429687276671,3.00052044226145,4.42174444477706
2072,3.66538243232787,3.4215342148137,2.8586614753849,1.93685580873687,5.1640055661238,5.06922844182086,3.50299533143834,3.34018487822994,3.50703001023999,4.35569554231795,4.01999750265371,3.42397006040494,3.8399370079262,2.66888988980931,4.13793845935376,3.88914489013519,2.82853515325117,2.72434072691915,3.13944054452122,2.6953990129011,3.20156474707482,3.05630843543107,4.50307623716995
2073,3.73214343297831,3.47736499751052,2.9056857651568,1.97140380896093,5.25317981563062,5.15582457975341,3.56468001043538,3.40060277388378,3.58127179999227,4.42493037981503,4.09239605003519,3.48596450442088,3.90499364202546,2.70991948386273,4.21359631660371,3.96277049514603,2.87345037183376,2.76576000984678,3.19280186617781,2.74487423615312,3.26059499601573,3.11251551463397,4.58496718248688
2074,3.79942496490651,3.53353403438326,2.95306783026555,2.00630222963216,5.34304575727193,5.24312038663167,3.62684503339071,3.46149135825183,3.65642495933083,4.49474655526137,4.16552952808534,3.54858952946315,3.97073725371933,2.75117516971868,4.28986124034498,4.03702701637999,2.91866884904473,2.80745044198853,3.24655719104037,2.79476189566314,3.32006146559733,3.16914343920036,4.66742038953875
2075,3.86722885749502,3.5900439242564,3.00080856129183,2.0415507287816,5.43360513037869,5.33111682102771,3.68949149242529,3.52285189029027,3.73248609269653,4.56514382376388,4.23939622516345,3.6118428129886,4.03716573863763,2.79265903390276,4.36673479512063,4.11191542266973,2.96419250524356,2.84941345093139,3.30070804058442,2.84506287141392,3.37996614692712,3.22619396846045,4.75043896713644
2076,3.93555694012638,3.64689726595445,3.04890884881631,2.07714896444032,5.52485967428184,5.41981484151358,3.75262047966007,3.58468562895525,3.8094518045302,4.63612194042947,4.31399442962881,3.67572203245412,4.10427699241019,2.83437316294056,4.44421854547375,4.18743668284789,3.01002326078977,2.89165046426235,3.35525593628551,2.8957780433882,3.44031103111262,3.28366886174445,4.83402602409086
2077,4.00441104218314,3.70409665830187,3.09736958341968,2.11309659463937,5.61681112831232,5.50921540666133,3.81623308721602,3.64699383320296,3.88731869927271,4.70768066036507,4.38932242984069,3.74022486531657,4.17206891066686,2.87631964335765,4.52231405594739,4.26359176574714,3.05616303604286,2.93416290956838,3.41020239961917,2.94690829156872,3.50109810926133,3.34156987838258,4.9181846692129
2078,4.07379299304783,3.76164470012317,3.1461916556826,2.14939327740978,5.70946123180108,5.59931947504301,3.8803304072141,3.70977776198957,3.96608338136489,4.77981973867758,4.46537851415838,3.80534898903283,4.24053938903745,2.91850056167964,4.60102289108462,4.34038164020011,3.10261375136232,2.97695221443648,3.46554895206091,2.99845449593824,3.56232937248076,3.39989877770504,5.00291801131345
2079,4.143704622103,3.81954399024284,3.19537595618577,2.18603867078263,5.80281172407905,5.69012800523068,3.94491353177525,3.77303867427125,4.0457424552476,4.85253893047393,4.54216097094116,3.87109208105977,4.3096863231518,2.96091800443211,4.68034661542851,4.41780727503947,3.14937732710766,3.02001980645362,3.52129711508628,3.05041753647949,3.62400681187842,3.45865731904205,5.08822915920339
2080,4.2141477587312,3.87779712748535,3.24492337550985,2.22303243278895,5.89686434447718,5.7816419557964,4.00998355302045,3.83677782900418,4.12629252536168,4.92583799086102,4.61966808854831,3.93745181885427,4.37950760863975,3.00357405814064,4.76028679352213,4.49586963909787,3.19645568363838,3.06336711320681,3.57744841017081,3.10279829317524,3.68613241856182,3.51784726172382,5.17412122169364
2081,4.28512423231496,3.9364067106752,3.29483480423552,2.26037422145979,5.99162083232642,5.87386228531222,4.07554156307064,3.90099648514454,4.20773019614799,4.99971667494578,4.69789815533911,4.00442587987319,4.45000114113111,3.04647080933083,4.84084498990855,4.57456970120795,3.24385074131397,3.10699556228301,3.63400435879002,3.15559764600821,3.74870818363847,3.57747036508055,5.26059730759508
2082,4.35663587223683,3.99537533863688,3.34511113294347,2.29806369482622,6.0870829269577,5.96678995235018,4.14158865404679,3.96569590164848,4.29005207204738,5.07417473783513,4.77684945967284,4.07201194157341,4.52116481625572,3.08961034452825,4.92202276913083,4.65390843020238,3.29156442049394,3.15090658126923,3.69096648241945,3.20881647496117,3.81173609821587,3.63752838844247,5.3476605257186
2083,4.42868450787934,4.05470561019487,3.39575325221436,2.33610051091928,6.18325236770197,6.06042591548236,4.20812591806985,4.0308773374722,4.37325475750068,5.14921193463597,4.85652028990879,4.14020768141181,4.59299652964342,3.13299475025851,5.00382169573205,4.7338867949138,3.33959864153779,3.19510159775244,3.74833630253463,3.26245566001685,3.87521815340153,3.69802309113978,5.4353139848751
2084,4.50127196862506,4.11440012417367,3.44676205262888,2.37448432777002,6.28013089389018,6.15477113328079,4.27515444726078,4.09654205157185,4.45733485694876,5.22482802045522,4.93690893440623,4.20901077684525,4.66549417692403,3.17662611304719,5.08624333425527,4.81450576417487,3.38795532480502,3.23958203931962,3.80611534061109,3.316516081158,3.93915634030297,3.75895623250269,5.52356079387546
2085,4.57440008385651,4.17446147939776,3.49813842476771,2.41321480340949,6.37772024485326,6.24982656431754,4.34267533374054,4.16269130290362,4.54228897483247,5.30102275039981,5.01801368152446,4.27841890533061,4.73865565372739,3.22050651941987,5.16928924924355,4.89576630681823,3.43663639065514,3.28434933355777,3.86430511812436,3.37099861836738,4.00355265002768,3.82032957186142,5.6124040615306
2086,4.64807068295624,4.23489227469163,3.54988325921151,2.45229159586874,6.47602215992217,6.34559316716465,4.41068966963009,4.22932635042368,4.62811371559264,5.37779587957664,5.09983281962275,4.34842974432476,4.81247885568332,3.26463805590215,5.25296100523998,4.97766939167654,3.48564375944763,3.32940490805388,3.92290715654997,3.42590415162772,4.06840907368319,3.88214486854617,5.70184689665139
2087,4.72228559530679,4.29569510887976,3.60199744654098,2.49171436317883,6.57503837842784,6.44207190039419,4.47919854705038,4.2964484530882,4.71480568367013,5.45514716309263,5.18236463706038,4.41904097128457,4.88696167842165,3.30902280901961,5.33726016678761,5.06021598758246,3.534979351542,3.37475019039491,3.98192297736346,3.48123356092177,4.13372760237699,3.94440388188716,5.79189240804874
2088,4.79704665029071,4.35687258078666,3.65448187733678,2.5314827633708,6.67477063970121,6.5392637225782,4.54820305812238,4.36405886985336,4.80236148350579,5.53307635605469,5.26560742219663,4.49025026366692,4.96210201757222,3.35366286529784,5.42218829842951,5.14340706336863,3.58464508729776,3.42038660816787,4.04135410204035,3.53698772623228,4.1995102272166,4.0071083712146,5.88254370453353
2089,4.87235567729054,4.4184272892368,3.7073374421796,2.57159645447571,6.77522068307323,6.63716959228874,4.61770429496704,4.43215885967532,4.89077771954048,5.61158321356976,5.34955946339079,4.56205529892868,5.03789776876486,3.39856031126243,5.50774696470875,5.22724358786771,3.6346428870744,3.46631558895974,4.10120205205617,3.593167527542,4.26575893930951,4.0702600958587,5.97380389491666
2090,4.94821450568882,4.48036183305467,3.76056503165011,2.61205509452461,6.87639024787485,6.73579046809786,4.68770334970532,4.50074968151027,4.98005099621502,5.69066749074473,5.43421904900214,4.63445375452672,5.1143468276294,3.44371723343896,5.5939377301684,5.31172652991235,3.68497467123142,3.5125385603575,4.16146834888647,3.64977384483368,4.33247572976325,4.13386081514967,6.06567608800902
2091,5.02462496486809,4.54267881106477,3.81416553632898,2.65285834154855,6.97828107343701,6.83512730857763,4.75820131445818,4.56983259431438,5.07017791797029,5.77032894268653,5.51958446738996,4.70744330791792,5.19144708979566,3.48913571835303,5.68076215935154,5.3968568583352,3.73564236012833,3.55905694994814,4.22215451400676,3.70680755809005,4.39966258968533,4.19791228841772,6.15816339262152
2092,5.1015888842109,4.60538082209157,3.86813984679691,2.69400585357858,7.08089489909064,6.93518107230008,4.82919928134657,4.63940885704381,5.16115508924712,5.85056732450206,5.60565400691354,4.78102163655914,5.26919645089349,3.53481785253022,5.76822181680121,5.48263554196891,3.78664787412462,3.60587218531865,4.28326206889258,3.76426954729387,4.46732151018324,4.26241627499307,6.25126891756503
2093,5.17910809309979,4.66847046495958,3.92248885363456,2.73549728864575,7.18423346416669,7.03595271783728,4.90069834249145,4.70947972865475,5.25297911448636,5.93138239129826,5.69242595593214,4.85518641790726,5.3475928065527,3.58076572249612,5.8563182670605,5.56906354964614,3.83799313357979,3.652985694056,4.34479253501946,3.82216069242788,4.53545448236449,4.32737453420593,6.34499577165045
2094,5.2571844209173,4.73195033849327,3.97721344742261,2.77733230478111,7.28829850799612,7.13744320376128,4.97269959001379,4.78004646810336,5.34564659812887,6.01277389818203,5.77989860280507,4.92993532941916,5.42663405240314,3.62698141477632,5.94505307467247,5.65614185019954,3.88968005885336,3.70039890374719,4.40674743386293,3.88048187347483,4.6040634973366,4.3927888253865,6.43934706368868
2095,5.33581969704597,4.79582304151714,4.03231451874175,2.81951056001571,7.39309176990985,7.23965348864413,5.04520411603454,4.85111033434583,5.43915414461549,6.09474160026029,5.86807023589159,5.0052660485517,5.50631808407463,3.6734670158964,6.03442780418019,5.74387141246176,3.94171057030481,3.7481132419792,4.46912828689852,3.93923397041747,4.67315054620708,4.458660907865,6.53432590249061
2096,5.41501575086836,4.86009117285567,4.08779295817264,2.86203171238061,7.49861498923883,7.34258453105789,5.11821301267465,4.92267258633832,5.53349835838708,6.17728525263995,5.95693914355099,5.08117625276176,5.586642797197,3.72022461238196,6.12444402012673,5.83225320526546,3.99408658829364,3.79613013633902,4.53193661560177,3.99841786323854,4.74271762008342,4.52499254097164,6.62993539686714
2097,5.49477441176699,4.92475733133335,4.14364965629596,2.90489541990685,7.60486990531401,7.44623728957461,5.19172737205509,4.994734483037,5.62867584388448,6.26040461042794,6.04650361414255,5.15766361950621,5.66760608740008,3.76725629075858,6.21510328705515,5.92128819744328,4.04681003317937,3.84445101441364,4.5951739414482,4.05803443192079,4.81276671007315,4.59178548403663,6.72617865562916
2098,5.57509750912442,4.98982411577467,4.1998855036924,2.94810134062549,7.71185825746633,7.55061272276635,5.26574828629681,5.06729728339806,5.72468320554853,6.34409942873116,6.13676193602556,5.23472582624192,5.74920585031371,3.81456413755185,6.30640716950853,6.01097735782788,4.09988282532148,3.89307730379003,4.65884178591335,4.11808455644696,4.88329980728376,4.65904149639019,6.82305878758756
2099,5.65598687232319,5.05529412500412,4.25650139094263,2.99164913256758,7.81958178502673,7.65571178920515,5.34027684752078,5.14036224637766,5.8215170478201,6.42836946265654,6.22771239755929,5.31236055042577,5.83143998156772,3.86215023928736,6.39835723202993,6.10132165525191,4.15330688507948,3.94201043205518,4.72294167047275,4.17856911679981,4.95431890282277,4.72676233736251,6.92057890155323
