Survey,Haul,Latitude,Longitude,DateTime,ForkLength,Weight,Age,Maturity,MaturityIndex,Sex,SexIndex
200704,24,56.2789,-153.0575,3/27/2007 10:02,51,1.142,,Prespawning II,0,Female,2
200704,24,56.2789,-153.0575,3/27/2007 10:02,52,1.17,,Spawning,4,Male,1
200704,25,57.9683,-152.6033,3/28/2007 4:36,43,0.632,,Developing I,0,Female,2
200704,25,57.9683,-152.6033,3/28/2007 4:36,25,0.102,,Immature,1,Male,1
200704,25,57.9683,-152.6033,3/28/2007 4:36,42,0.49,,Immature,1,Male,1
200704,25,57.9683,-152.6033,3/28/2007 4:36,43,0.598,,Developing I,0,Female,2
200704,25,57.9683,-152.6033,3/28/2007 4:36,10,0.006,,Immature,1,Female,2
200704,25,57.9683,-152.6033,3/28/2007 4:36,25,0.094,,Developing II,0,Female,2
200704,25,57.9683,-152.6033,3/28/2007 4:36,21,0.056,,Immature,1,Male,1
200704,25,57.9683,-152.6033,3/28/2007 4:36,38,0.374,,Immature,1,Male,1
200704,25,57.9683,-152.6033,3/28/2007 4:36,42,0.536,,Immature,1,Female,2
200704,25,57.9683,-152.6033,3/28/2007 4:36,42,0.57,,Immature,1,Male,1
200704,25,57.9683,-152.6033,3/28/2007 4:36,26,0.116,,Developing I,0,Female,2
200704,25,57.9683,-152.6033,3/28/2007 4:36,28,0.132,,Immature,1,Female,2
200704,25,57.9683,-152.6033,3/28/2007 4:36,14,0.014,,Immature,1,Male,1
200704,26,58.0496,-152.3813,3/28/2007 11:59,47,0.818,,Immature,1,Female,2
200704,26,58.0496,-152.3813,3/28/2007 11:59,59,1.43,,Immature,1,Female,2
200704,26,58.0496,-152.3813,3/28/2007 11:59,37,0.372,,Spawning,4,Male,1
200704,26,58.0496,-152.3813,3/28/2007 11:59,41,0.478,,Immature,1,Female,2
200704,26,58.0496,-152.3813,3/28/2007 11:59,43,0.618,,Immature,1,Male,1
200704,26,58.0496,-152.3813,3/28/2007 11:59,40,0.472,,Immature,1,Female,2
200704,26,58.0496,-152.3813,3/28/2007 11:59,45,0.718,,Immature,1,Male,1
200704,27,57.9765,-152.2891,3/28/2007 15:15,42,0.604,,Developing II,0,Male,1
200704,27,57.9765,-152.2891,3/28/2007 15:15,41,0.52,,Immature,1,Female,2
200704,27,57.9765,-152.2891,3/28/2007 15:15,56,1.502,,Prespawning II,0,Male,1
200704,27,57.9765,-152.2891,3/28/2007 15:15,21,0.06,,Immature,1,Male,1
200704,28,57.972,-152.268,3/28/2007 18:55,56,1.702,,Prespawning II,0,Male,1
200704,28,57.972,-152.268,3/28/2007 18:55,70,3.206,,Prespawning I,0,Female,2
200704,28,57.972,-152.268,3/28/2007 18:55,33,0.294,,Immature,1,Female,2
200704,28,57.972,-152.268,3/28/2007 18:55,44,0.638,,Developing II,0,Male,1
200704,1,55.9787,-156.428,3/13/2007 21:24,23,0.08,2,Immature,1,Female,2
200704,1,55.9787,-156.428,3/13/2007 21:24,32,0.256,3,Immature,1,Male,1
200704,1,55.9787,-156.428,3/13/2007 21:24,34,0.284,3,Immature,1,Male,1
200704,1,55.9787,-156.428,3/13/2007 21:24,31,0.206,3,Immature,1,Male,1
200704,1,55.9787,-156.428,3/13/2007 21:24,20,0.052,2,Immature,1,Male,1
200704,1,55.9787,-156.428,3/13/2007 21:24,29,0.16,3,Immature,1,Female,2
200704,1,55.9787,-156.428,3/13/2007 21:24,32,0.234,3,Immature,1,Female,2
200704,1,55.9787,-156.428,3/13/2007 21:24,30,0.184,3,Immature,1,Male,1
200704,1,55.9787,-156.428,3/13/2007 21:24,34,0.312,3,Immature,1,Female,2
200704,1,55.9787,-156.428,3/13/2007 21:24,29,0.146,3,Immature,1,Female,2
200704,1,55.9787,-156.428,3/13/2007 21:24,39,0.512,3,Developing I,0,Female,2
200704,1,55.9787,-156.428,3/13/2007 21:24,40,0.43,5,Immature,1,Female,2
200704,1,55.9787,-156.428,3/13/2007 21:24,59,1.69,10,Prespawning I,0,Female,2
200704,1,55.9787,-156.428,3/13/2007 21:24,29,0.184,3,Immature,1,Female,2
200704,1,55.9787,-156.428,3/13/2007 21:24,28,0.168,3,Immature,1,Male,1
200704,2,56.4415,-156.0834,3/16/2007 3:52,30,0.184,3,Immature,1,Female,2
200704,2,56.4415,-156.0834,3/16/2007 3:52,29,0.182,3,Immature,1,Male,1
200704,2,56.4415,-156.0834,3/16/2007 3:52,30,0.192,3,Immature,1,Male,1
200704,2,56.4415,-156.0834,3/16/2007 3:52,47,0.794,7,Prespawning I,0,Male,1
200704,2,56.4415,-156.0834,3/16/2007 3:52,34,0.244,3,Immature,1,Male,1
200704,2,56.4415,-156.0834,3/16/2007 3:52,30,0.174,3,Immature,1,Female,2
200704,3,56.6515,-155.7771,3/16/2007 22:03,56,1.636,7,Prespawning I,0,Female,2
200704,3,56.6515,-155.7771,3/16/2007 22:03,52,1.132,8,Prespawning I,0,Male,1
200704,4,57.0533,-155.8628,3/18/2007 9:34,50,0.978,7,Prespawning I,0,Male,1
200704,4,57.0533,-155.8628,3/18/2007 9:34,54,1.288,7,Prespawning I,0,Female,2
200704,4,57.0533,-155.8628,3/18/2007 9:34,56,1.32,6,Prespawning I,0,Female,2
200704,4,57.0533,-155.8628,3/18/2007 9:34,53,1.134,7,Prespawning I,0,Female,2
200704,4,57.0533,-155.8628,3/18/2007 9:34,20,0.052,2,Immature,1,Female,2
200704,4,57.0533,-155.8628,3/18/2007 9:34,31,0.212,3,,0,Male,1
200704,4,57.0533,-155.8628,3/18/2007 9:34,47,0.9,5,Developing I,0,Male,1
200704,4,57.0533,-155.8628,3/18/2007 9:34,29,0.174,2,,0,Female,2
200704,4,57.0533,-155.8628,3/18/2007 9:34,11,0.008,1,Immature,1,Male,1
200704,4,57.0533,-155.8628,3/18/2007 9:34,62,2.218,7,Spent I,0,Female,2
200704,4,57.0533,-155.8628,3/18/2007 9:34,18,0.046,2,Immature,1,Male,1
200704,4,57.0533,-155.8628,3/18/2007 9:34,53,1.096,8,Prespawning I,0,Female,2
200704,4,57.0533,-155.8628,3/18/2007 9:34,33,0.224,3,,0,Female,2
200704,5,57.1602,-154.9612,3/18/2007 18:29,59,2.018,6,Prespawning I,0,Female,2
200704,5,57.1602,-154.9612,3/18/2007 18:29,41,0.496,4,Immature,1,Male,1
200704,5,57.1602,-154.9612,3/18/2007 18:29,47,0.836,5,Immature,1,Male,1
200704,5,57.1602,-154.9612,3/18/2007 18:29,68,2.854,8,Prespawning I,0,Female,2
200704,6,57.583,-154.9129,3/19/2007 19:06,23,0.078,,Immature,1,Male,1
200704,6,57.583,-154.9129,3/19/2007 19:06,56,1.496,7,Prespawning I,0,Female,2
200704,6,57.583,-154.9129,3/19/2007 19:06,49,1.028,6,Spawning,4,Male,1
200704,6,57.583,-154.9129,3/19/2007 19:06,50,0.998,6,Spawning,4,Male,1
200704,6,57.583,-154.9129,3/19/2007 19:06,55,1.576,6,Prespawning I,0,Female,2
200704,6,57.583,-154.9129,3/19/2007 19:06,44,0.732,,Immature,1,Male,1
200704,6,57.583,-154.9129,3/19/2007 19:06,51,1.246,,Prespawning II,0,Male,1
200704,6,57.583,-154.9129,3/19/2007 19:06,50,0.944,7,Spawning,4,Male,1
200704,6,57.583,-154.9129,3/19/2007 19:06,58,1.844,8,Prespawning I,0,Female,2
200704,6,57.583,-154.9129,3/19/2007 19:06,51,1.186,6,Prespawning I,0,Female,2
200704,6,57.583,-154.9129,3/19/2007 19:06,55,1.268,5,Spawning,4,Male,1
200704,6,57.583,-154.9129,3/19/2007 19:06,46,0.888,5,Prespawning I,0,Male,1
200704,7,57.77,-154.9932,3/19/2007 23:48,31,0.2,,Immature,1,Female,2
200704,7,57.77,-154.9932,3/19/2007 23:48,43,0.628,5,Developing I,0,Female,2
200704,7,57.77,-154.9932,3/19/2007 23:48,51,0.938,7,Prespawning I,0,Male,1
200704,7,57.77,-154.9932,3/19/2007 23:48,48,0.896,8,Prespawning II,0,Male,1
200704,7,57.77,-154.9932,3/19/2007 23:48,13,0.014,,Immature,1,Female,2
200704,7,57.77,-154.9932,3/19/2007 23:48,50,0.958,7,Prespawning II,0,Male,1
200704,7,57.77,-154.9932,3/19/2007 23:48,55,1.41,8,Prespawning II,0,Female,2
200704,7,57.77,-154.9932,3/19/2007 23:48,45,0.796,4,Prespawning I,0,Female,2
200704,7,57.77,-154.9932,3/19/2007 23:48,44,0.678,5,Developing I,0,Female,2
200704,7,57.77,-154.9932,3/19/2007 23:48,42,0.64,5,Spawning,4,Male,1
200704,7,57.77,-154.9932,3/19/2007 23:48,53,1.17,7,Spawning,4,Male,1
200704,7,57.77,-154.9932,3/19/2007 23:48,45,0.83,4,Prespawning I,0,Female,2
200704,7,57.77,-154.9932,3/19/2007 23:48,54,1.326,11,Prespawning I,0,Female,2
200704,8,57.8506,-154.8002,3/20/2007 8:42,56,1.474,7,Prespawning I,0,Female,2
200704,8,57.8506,-154.8002,3/20/2007 8:42,44,0.666,5,Developing II,0,Male,1
200704,8,57.8506,-154.8002,3/20/2007 8:42,51,1.232,,Prespawning I,0,Female,2
200704,8,57.8506,-154.8002,3/20/2007 8:42,44,0.654,8,Prespawning II,0,Male,1
200704,8,57.8506,-154.8002,3/20/2007 8:42,12,0.01,,Immature,1,Male,1
200704,8,57.8506,-154.8002,3/20/2007 8:42,30,0.174,,Immature,1,Male,1
200704,8,57.8506,-154.8002,3/20/2007 8:42,26,0.126,,Immature,1,Female,2
200704,8,57.8506,-154.8002,3/20/2007 8:42,56,1.28,,Prespawning I,0,Female,2
200704,8,57.8506,-154.8002,3/20/2007 8:42,27,0.13,,Immature,1,Male,1
200704,8,57.8506,-154.8002,3/20/2007 8:42,13,0.012,,Immature,1,Male,1
200704,8,57.8506,-154.8002,3/20/2007 8:42,53,1.244,,Prespawning I,0,Female,2
200704,9,58.2019,-153.3788,3/21/2007 20:57,36,0.356,,Prespawning II,0,Male,1
200704,9,58.2019,-153.3788,3/21/2007 20:57,32,0.236,,Immature,1,Female,2
200704,9,58.2019,-153.3788,3/21/2007 20:57,31,0.214,,Immature,1,Male,1
200704,9,58.2019,-153.3788,3/21/2007 20:57,25,0.104,,Immature,1,Male,1
200704,10,57.6661,-154.7423,3/23/2007 9:55,62,2.228,8,Prespawning I,0,Female,2
200704,10,57.6661,-154.7423,3/23/2007 9:55,50,0.886,7,Prespawning I,0,Female,2
200704,10,57.6661,-154.7423,3/23/2007 9:55,55,1.45,,Prespawning I,0,Male,1
200704,10,57.6661,-154.7423,3/23/2007 9:55,57,1.57,7,Prespawning II,0,Male,1
200704,10,57.6661,-154.7423,3/23/2007 9:55,55,1.396,6,Prespawning I,0,Female,2
200704,10,57.6661,-154.7423,3/23/2007 9:55,40,0.514,,Developing II,0,Male,1
200704,10,57.6661,-154.7423,3/23/2007 9:55,44,0.82,4,Prespawning II,0,Male,1
200704,10,57.6661,-154.7423,3/23/2007 9:55,50,1.048,5,Prespawning II,0,Female,2
200704,10,57.6661,-154.7423,3/23/2007 9:55,48,1.098,5,Prespawning I,0,Female,2
200704,10,57.6661,-154.7423,3/23/2007 9:55,38,0.374,3,Immature,1,Female,2
200704,10,57.6661,-154.7423,3/23/2007 9:55,42,0.542,4,Prespawning I,0,Male,1
200704,10,57.6661,-154.7423,3/23/2007 9:55,53,1.162,8,Prespawning I,0,Female,2
200704,10,57.6661,-154.7423,3/23/2007 9:55,60,2.12,8,Prespawning I,0,Female,2
200704,20,55.974,-154.6335,3/26/2007 8:53,52,0.978,,Spawning,4,Male,1
200704,20,55.974,-154.6335,3/26/2007 8:53,51,0.954,,Prespawning II,0,Male,1
200704,20,55.974,-154.6335,3/26/2007 8:53,50,0.892,,Prespawning II,0,Male,1
200704,20,55.974,-154.6335,3/26/2007 8:53,60,1.898,,Prespawning II,0,Female,2
200704,20,55.974,-154.6335,3/26/2007 8:53,55,1.18,,Prespawning II,0,Male,1
200704,20,55.974,-154.6335,3/26/2007 8:53,52,0.984,,Spawning,4,Male,1
200704,20,55.974,-154.6335,3/26/2007 8:53,54,1.616,,Spawning,4,Male,1
200704,20,55.974,-154.6335,3/26/2007 8:53,50,1.024,,Prespawning II,0,Male,1
200704,20,55.974,-154.6335,3/26/2007 8:53,49,0.916,,Prespawning II,0,Male,1
200704,20,55.974,-154.6335,3/26/2007 8:53,50,1.088,,Spawning,4,Male,1
200704,20,55.974,-154.6335,3/26/2007 8:53,50,1.014,,Spawning,4,Male,1
200704,21,55.9234,-154.259,3/26/2007 14:27,63,2.338,,Prespawning II,0,Female,2
200704,21,55.9234,-154.259,3/26/2007 14:27,61,2.192,,Prespawning II,0,Female,2
200704,21,55.9234,-154.259,3/26/2007 14:27,49,1.112,,Developing II,0,Female,2
200704,21,55.9234,-154.259,3/26/2007 14:27,52,1.198,,Prespawning II,0,Female,2
200704,21,55.9234,-154.259,3/26/2007 14:27,65,2.352,,Prespawning II,0,Female,2
200704,23,56.1368,-153.4204,3/27/2007 5:09,49,0.854,,Spawning,4,Male,1
200704,23,56.1368,-153.4204,3/27/2007 5:09,53,0.998,,Prespawning II,0,Female,2
200704,23,56.1368,-153.4204,3/27/2007 5:09,55,1.33,,Spawning,4,Male,1
200704,23,56.1368,-153.4204,3/27/2007 5:09,50,0.96,,Prespawning II,0,Female,2
200704,23,56.1368,-153.4204,3/27/2007 5:09,50,1.23,,Prespawning II,0,Female,2
200704,23,56.1368,-153.4204,3/27/2007 5:09,53,1.12,,Prespawning II,0,Female,2
200704,23,56.1368,-153.4204,3/27/2007 5:09,55,1.538,,Prespawning II,0,Female,2
200704,23,56.1368,-153.4204,3/27/2007 5:09,61,1.914,,Prespawning II,0,Female,2
200704,23,56.1368,-153.4204,3/27/2007 5:09,53,1.062,,Prespawning II,0,Female,2
200704,23,56.1368,-153.4204,3/27/2007 5:09,55,1.19,,Prespawning II,0,Female,2
200704,23,56.1368,-153.4204,3/27/2007 5:09,53,1.34,,Prespawning II,0,Female,2
200704,23,56.1368,-153.4204,3/27/2007 5:09,50,1.19,,Prespawning II,0,Female,2
200704,23,56.1368,-153.4204,3/27/2007 5:09,53,1.082,,Spawning,4,Male,1
200704,24,56.2789,-153.0575,3/27/2007 10:02,51,1.178,,Prespawning II,0,Female,2
200704,24,56.2789,-153.0575,3/27/2007 10:02,49,0.94,,Prespawning I,0,Female,2
200704,24,56.2789,-153.0575,3/27/2007 10:02,50,1.142,,Prespawning I,0,Female,2
200704,24,56.2789,-153.0575,3/27/2007 10:02,51,1.146,,Spawning,4,Male,1
200704,24,56.2789,-153.0575,3/27/2007 10:02,51,0.98,,Spawning,4,Male,1
200704,24,56.2789,-153.0575,3/27/2007 10:02,53,1.066,,Prespawning II,0,Male,1
200704,24,56.2789,-153.0575,3/27/2007 10:02,52,1.286,,Prespawning I,0,Female,2
200704,24,56.2789,-153.0575,3/27/2007 10:02,48,0.798,,Prespawning II,0,Male,1
200704,24,56.2789,-153.0575,3/27/2007 10:02,50,1.002,,Spawning,4,Male,1
200704,24,56.2789,-153.0575,3/27/2007 10:02,54,1.41,,Prespawning II,0,Male,1
200704,24,56.2789,-153.0575,3/27/2007 10:02,49,0.952,,Prespawning II,0,Male,1
200704,24,56.2789,-153.0575,3/27/2007 10:02,50,0.818,,Spawning,4,Male,1
200704,25,57.9683,-152.6033,3/28/2007 4:36,26,0.114,,Immature,1,Male,1
200704,25,57.9683,-152.6033,3/28/2007 4:36,38,0.42,,Immature,1,Male,1
200704,25,57.9683,-152.6033,3/28/2007 4:36,42,0.568,,Immature,1,Female,2
200704,25,57.9683,-152.6033,3/28/2007 4:36,40,0.44,,Developing I,0,Female,2
200704,25,57.9683,-152.6033,3/28/2007 4:36,41,0.56,,Developing I,0,Female,2
200704,25,57.9683,-152.6033,3/28/2007 4:36,27,0.116,,Immature,1,Male,1
200704,25,57.9683,-152.6033,3/28/2007 4:36,29,0.174,,Immature,1,Male,1
200704,25,57.9683,-152.6033,3/28/2007 4:36,26,0.118,,Developing II,0,Female,2
200704,25,57.9683,-152.6033,3/28/2007 4:36,21,0.056,,Immature,1,Male,1
200704,25,57.9683,-152.6033,3/28/2007 4:36,26,0.118,,Developing II,0,Female,2
200704,25,57.9683,-152.6033,3/28/2007 4:36,26,0.126,,Immature,1,Male,1
200704,25,57.9683,-152.6033,3/28/2007 4:36,25,0.1,,Immature,1,Female,2
200704,25,57.9683,-152.6033,3/28/2007 4:36,23,0.068,,Immature,1,Female,2
200704,26,58.0496,-152.3813,3/28/2007 11:59,47,0.854,,Immature,1,Male,1
200704,26,58.0496,-152.3813,3/28/2007 11:59,43,0.572,,Immature,1,Female,2
200704,26,58.0496,-152.3813,3/28/2007 11:59,44,0.74,,Immature,1,Female,2
200704,26,58.0496,-152.3813,3/28/2007 11:59,37,0.35,,Immature,1,Male,1
200704,26,58.0496,-152.3813,3/28/2007 11:59,45,0.742,,Immature,1,Male,1
200704,26,58.0496,-152.3813,3/28/2007 11:59,39,0.444,,Immature,1,Female,2
200704,26,58.0496,-152.3813,3/28/2007 11:59,64,3.306,,Prespawning I,0,Female,2
200704,26,58.0496,-152.3813,3/28/2007 11:59,45,0.704,,Immature,1,Male,1
200704,26,58.0496,-152.3813,3/28/2007 11:59,43,0.636,,Immature,1,Female,2
200704,27,57.9765,-152.2891,3/28/2007 15:15,25,0.09,,Immature,1,Male,1
200704,27,57.9765,-152.2891,3/28/2007 15:15,13,0.012,,Immature,1,Female,2
200704,27,57.9765,-152.2891,3/28/2007 15:15,31,0.228,,Immature,1,Male,1
200704,27,57.9765,-152.2891,3/28/2007 15:15,47,0.912,,Immature,1,Female,2
200704,27,57.9765,-152.2891,3/28/2007 15:15,58,1.838,,Prespawning I,0,Female,2
200704,28,57.972,-152.268,3/28/2007 18:55,58,1.91,,Prespawning I,0,Female,2
200704,28,57.972,-152.268,3/28/2007 18:55,46,0.77,,Developing I,0,Male,1
200704,28,57.972,-152.268,3/28/2007 18:55,40,0.482,,Developing I,0,Male,1
200704,28,57.972,-152.268,3/28/2007 18:55,61,2.096,,Spawning,4,Male,1
200704,1,55.9787,-156.428,3/13/2007 21:24,30,0.184,3,Immature,1,Male,1
200704,1,55.9787,-156.428,3/13/2007 21:24,28,0.166,3,Immature,1,Male,1
200704,1,55.9787,-156.428,3/13/2007 21:24,27,0.132,2,Immature,1,Male,1
200704,1,55.9787,-156.428,3/13/2007 21:24,65,2.228,10,Prespawning I,0,Female,2
200704,1,55.9787,-156.428,3/13/2007 21:24,28,0.152,3,Immature,1,Male,1
200704,1,55.9787,-156.428,3/13/2007 21:24,31,0.206,3,Immature,1,Male,1
200704,1,55.9787,-156.428,3/13/2007 21:24,14,0.016,1,Immature,1,Female,2
200704,1,55.9787,-156.428,3/13/2007 21:24,33,0.282,3,Immature,1,Female,2
200704,1,55.9787,-156.428,3/13/2007 21:24,30,0.186,3,Immature,1,Male,1
200704,1,55.9787,-156.428,3/13/2007 21:24,29,0.154,3,Immature,1,Female,2
200704,1,55.9787,-156.428,3/13/2007 21:24,13,0.012,1,Immature,1,Male,1
200704,1,55.9787,-156.428,3/13/2007 21:24,33,0.266,3,Immature,1,Female,2
200704,1,55.9787,-156.428,3/13/2007 21:24,30,0.182,3,Immature,1,Male,1
200704,1,55.9787,-156.428,3/13/2007 21:24,30,0.182,3,Immature,1,Male,1
200704,1,55.9787,-156.428,3/13/2007 21:24,35,0.316,4,Immature,1,Female,2
200704,1,55.9787,-156.428,3/13/2007 21:24,35,0.302,3,Immature,1,Male,1
200704,1,55.9787,-156.428,3/13/2007 21:24,31,0.216,3,Immature,1,Male,1
200704,2,56.4415,-156.0834,3/16/2007 3:52,29,0.156,3,Immature,1,Female,2
200704,2,56.4415,-156.0834,3/16/2007 3:52,30,0.184,3,Immature,1,Male,1
200704,2,56.4415,-156.0834,3/16/2007 3:52,31,0.178,3,Immature,1,Male,1
200704,2,56.4415,-156.0834,3/16/2007 3:52,35,0.314,4,Immature,1,Female,2
200704,2,56.4415,-156.0834,3/16/2007 3:52,28,0.142,3,Immature,1,Female,2
200704,2,56.4415,-156.0834,3/16/2007 3:52,33,0.244,3,Immature,1,Female,2
200704,2,56.4415,-156.0834,3/16/2007 3:52,53,1.174,10,Prespawning II,0,Male,1
200704,2,56.4415,-156.0834,3/16/2007 3:52,30,0.198,3,Immature,1,Female,2
200704,2,56.4415,-156.0834,3/16/2007 3:52,33,0.278,4,Immature,1,Female,2
200704,2,56.4415,-156.0834,3/16/2007 3:52,46,0.816,7,Prespawning II,0,Male,1
200704,2,56.4415,-156.0834,3/16/2007 3:52,30,0.176,3,Immature,1,Male,1
200704,2,56.4415,-156.0834,3/16/2007 3:52,50,1.054,9,Prespawning II,0,Male,1
200704,2,56.4415,-156.0834,3/16/2007 3:52,40,0.504,5,Immature,1,Male,1
200704,2,56.4415,-156.0834,3/16/2007 3:52,66,2.192,11,Prespawning I,0,Female,2
200704,3,56.6515,-155.7771,3/16/2007 22:03,40,0.52,4,Developing II,0,Male,1
200704,4,57.0533,-155.8628,3/18/2007 9:34,47,0.9,7,Prespawning I,0,Male,1
200704,4,57.0533,-155.8628,3/18/2007 9:34,51,1.016,6,Prespawning I,0,Female,2
200704,4,57.0533,-155.8628,3/18/2007 9:34,34,0.288,3,,0,Male,1
200704,4,57.0533,-155.8628,3/18/2007 9:34,56,1.36,7,Prespawning I,0,Female,2
200704,4,57.0533,-155.8628,3/18/2007 9:34,19,0.05,2,Immature,1,Female,2
200704,4,57.0533,-155.8628,3/18/2007 9:34,26,0.122,2,,0,Female,2
200704,5,57.1602,-154.9612,3/18/2007 18:29,38,0.398,4,Prespawning I,0,Male,1
200704,5,57.1602,-154.9612,3/18/2007 18:29,37,0.386,3,Immature,1,Female,2
200704,5,57.1602,-154.9612,3/18/2007 18:29,39,0.444,4,Immature,1,Male,1
200704,5,57.1602,-154.9612,3/18/2007 18:29,40,0.472,4,Prespawning I,0,Female,2
200704,5,57.1602,-154.9612,3/18/2007 18:29,56,1.294,7,Prespawning I,0,Female,2
200704,5,57.1602,-154.9612,3/18/2007 18:29,63,2.316,7,Prespawning I,0,Female,2
200704,6,57.583,-154.9129,3/19/2007 19:06,50,1.098,5,Prespawning I,0,Female,2
200704,6,57.583,-154.9129,3/19/2007 19:06,51,1.052,,Spawning,4,Male,1
200704,6,57.583,-154.9129,3/19/2007 19:06,49,0.972,6,Prespawning I,0,Male,1
200704,6,57.583,-154.9129,3/19/2007 19:06,49,0.77,,Spawning,4,Male,1
200704,6,57.583,-154.9129,3/19/2007 19:06,51,1.034,,Spawning,4,Male,1
200704,6,57.583,-154.9129,3/19/2007 19:06,62,1.642,7,Prespawning I,0,Male,1
200704,6,57.583,-154.9129,3/19/2007 19:06,45,0.734,,Spawning,4,Male,1
200704,6,57.583,-154.9129,3/19/2007 19:06,49,0.986,7,Spawning,4,Male,1
200704,6,57.583,-154.9129,3/19/2007 19:06,37,0.418,,Prespawning I,0,Male,1
200704,6,57.583,-154.9129,3/19/2007 19:06,45,0.782,,Prespawning I,0,Male,1
200704,6,57.583,-154.9129,3/19/2007 19:06,54,1.302,,Prespawning I,0,Male,1
200704,6,57.583,-154.9129,3/19/2007 19:06,52,1.272,6,Prespawning I,0,Female,2
200704,6,57.583,-154.9129,3/19/2007 19:06,46,0.682,4,Spawning,4,Male,1
200704,6,57.583,-154.9129,3/19/2007 19:06,42,0.568,,Spawning,4,Male,1
200704,6,57.583,-154.9129,3/19/2007 19:06,56,1.628,,Spawning,4,Male,1
200704,6,57.583,-154.9129,3/19/2007 19:06,21,0.054,,Immature,1,Male,1
200704,6,57.583,-154.9129,3/19/2007 19:06,52,1.322,,Prespawning I,0,Male,1
200704,6,57.583,-154.9129,3/19/2007 19:06,55,1.488,7,Prespawning I,0,Female,2
200704,6,57.583,-154.9129,3/19/2007 19:06,21,0.06,,Immature,1,Male,1
200704,7,57.77,-154.9932,3/19/2007 23:48,54,1.386,7,Prespawning II,0,Female,2
200704,7,57.77,-154.9932,3/19/2007 23:48,48,0.816,5,Prespawning I,0,Male,1
200704,7,57.77,-154.9932,3/19/2007 23:48,31,0.198,,Immature,1,Male,1
200704,7,57.77,-154.9932,3/19/2007 23:48,54,1.168,8,Prespawning I,0,Female,2
200704,7,57.77,-154.9932,3/19/2007 23:48,54,1.362,8,Prespawning I,0,Female,2
200704,7,57.77,-154.9932,3/19/2007 23:48,63,2.376,8,Prespawning I,0,Female,2
200704,7,57.77,-154.9932,3/19/2007 23:48,34,0.298,,Developing I,0,Female,2
200704,7,57.77,-154.9932,3/19/2007 23:48,40,0.608,4,Prespawning I,0,Female,2
200704,7,57.77,-154.9932,3/19/2007 23:48,41,0.584,4,Prespawning I,0,Male,1
200704,7,57.77,-154.9932,3/19/2007 23:48,32,0.228,,Immature,1,Male,1
200704,7,57.77,-154.9932,3/19/2007 23:48,41,0.548,,Prespawning I,0,Male,1
200704,7,57.77,-154.9932,3/19/2007 23:48,25,0.114,,Immature,1,Male,1
200704,7,57.77,-154.9932,3/19/2007 23:48,50,1.08,8,Prespawning I,0,Female,2
200704,7,57.77,-154.9932,3/19/2007 23:48,60,1.92,7,Prespawning I,0,Female,2
200704,7,57.77,-154.9932,3/19/2007 23:48,12,0.01,,Immature,1,Female,2
200704,7,57.77,-154.9932,3/19/2007 23:48,11,0.008,,Immature,1,Male,1
200704,7,57.77,-154.9932,3/19/2007 23:48,46,0.85,7,Prespawning I,0,Female,2
200704,7,57.77,-154.9932,3/19/2007 23:48,53,1.264,8,Prespawning II,0,Male,1
200704,7,57.77,-154.9932,3/19/2007 23:48,48,0.852,8,Prespawning II,0,Male,1
200704,7,57.77,-154.9932,3/19/2007 23:48,38,0.452,,Spawning,4,Male,1
200704,8,57.8506,-154.8002,3/20/2007 8:42,56,1.398,7,Prespawning I,0,Female,2
200704,8,57.8506,-154.8002,3/20/2007 8:42,33,0.264,,Immature,1,Female,2
200704,8,57.8506,-154.8002,3/20/2007 8:42,49,0.96,7,Prespawning II,0,Female,2
200704,8,57.8506,-154.8002,3/20/2007 8:42,37,0.418,3,Developing I,0,Female,2
200704,8,57.8506,-154.8002,3/20/2007 8:42,50,1.17,,Prespawning I,0,Female,2
200704,8,57.8506,-154.8002,3/20/2007 8:42,49,1.108,5,Prespawning I,0,Female,2
200704,8,57.8506,-154.8002,3/20/2007 8:42,48,1.092,4,Spawning,4,Male,1
200704,8,57.8506,-154.8002,3/20/2007 8:42,51,1.184,8,Prespawning I,0,Female,2
200704,8,57.8506,-154.8002,3/20/2007 8:42,53,1.472,6,Prespawning I,0,Female,2
200704,8,57.8506,-154.8002,3/20/2007 8:42,45,0.806,5,Prespawning I,0,Female,2
200704,8,57.8506,-154.8002,3/20/2007 8:42,57,1.422,6,Prespawning I,0,Female,2
200704,8,57.8506,-154.8002,3/20/2007 8:42,37,0.344,3,Immature,1,Male,1
200704,8,57.8506,-154.8002,3/20/2007 8:42,63,1.668,,Prespawning I,0,Female,2
200704,8,57.8506,-154.8002,3/20/2007 8:42,55,1.66,7,Prespawning I,0,Female,2
200704,8,57.8506,-154.8002,3/20/2007 8:42,54,1.478,7,Spawning,4,Male,1
200704,8,57.8506,-154.8002,3/20/2007 8:42,53,1.218,,Prespawning I,0,Female,2
200704,8,57.8506,-154.8002,3/20/2007 8:42,35,0.316,,Spawning,4,Male,1
200704,8,57.8506,-154.8002,3/20/2007 8:42,54,1.434,7,Prespawning I,0,Female,2
200704,8,57.8506,-154.8002,3/20/2007 8:42,57,1.826,7,Prespawning I,0,Female,2
200704,8,57.8506,-154.8002,3/20/2007 8:42,53,1.284,7,Spawning,4,Male,1
200704,8,57.8506,-154.8002,3/20/2007 8:42,57,1.854,7,Prespawning I,0,Female,2
200704,8,57.8506,-154.8002,3/20/2007 8:42,22,0.064,,Immature,1,Female,2
