Survey,Haul,Latitude,Longitude,DateTime,Length (mm),Weight (g),Age,Maturity,MaturityTable,Sex
200204,1,55.667,-156.1705,3/14/2002 18:05,410,602,4,2,11,1
200204,1,55.667,-156.1705,3/14/2002 18:05,270,118,3,1,11,2
200204,1,55.667,-156.1705,3/14/2002 18:05,420,604,4,2,11,2
200204,1,55.667,-156.1705,3/14/2002 18:05,570,1574,7,4,11,2
200204,1,55.667,-156.1705,3/14/2002 18:05,560,1242,7,4,11,2
200204,2,55.829,-156.36067,3/15/2002 1:44,290,192,3,2,11,2
200204,2,55.829,-156.36067,3/15/2002 1:44,250,112,3,1,11,1
200204,2,55.829,-156.36067,3/15/2002 1:44,280,148,3,2,11,2
200204,2,55.829,-156.36067,3/15/2002 1:44,270,130,3,2,11,2
200204,2,55.829,-156.36067,3/15/2002 1:44,290,158,3,2,11,2
200204,2,55.829,-156.36067,3/15/2002 1:44,320,220,3,2,11,2
200204,2,55.829,-156.36067,3/15/2002 1:44,300,172,3,2,11,1
200204,2,55.829,-156.36067,3/15/2002 1:44,260,116,3,2,11,2
200204,2,55.829,-156.36067,3/15/2002 1:44,260,124,3,1,11,1
200204,2,55.829,-156.36067,3/15/2002 1:44,280,138,3,1,11,1
200204,2,55.829,-156.36067,3/15/2002 1:44,280,140,3,2,11,2
200204,2,55.829,-156.36067,3/15/2002 1:44,230,76,2,1,11,1
200204,2,55.829,-156.36067,3/15/2002 1:44,270,136,3,2,11,1
200204,2,55.829,-156.36067,3/15/2002 1:44,290,180,3,2,11,2
200204,2,55.829,-156.36067,3/15/2002 1:44,270,114,3,2,11,2
200204,2,55.829,-156.36067,3/15/2002 1:44,270,134,3,2,11,2
200204,2,55.829,-156.36067,3/15/2002 1:44,260,104,3,2,11,2
200204,2,55.829,-156.36067,3/15/2002 1:44,290,158,3,1,11,1
200204,2,55.829,-156.36067,3/15/2002 1:44,350,290,3,2,11,1
200204,2,55.829,-156.36067,3/15/2002 1:44,280,156,3,2,11,2
200204,2,55.829,-156.36067,3/15/2002 1:44,280,134,3,2,11,2
200204,2,55.829,-156.36067,3/15/2002 1:44,280,144,3,2,11,1
200204,2,55.829,-156.36067,3/15/2002 1:44,360,322,4,2,11,2
200204,2,55.829,-156.36067,3/15/2002 1:44,280,148,3,2,11,2
200204,2,55.829,-156.36067,3/15/2002 1:44,330,254,4,2,11,1
200204,2,55.829,-156.36067,3/15/2002 1:44,270,120,3,2,11,1
200204,2,55.829,-156.36067,3/15/2002 1:44,270,132,3,2,11,2
200204,2,55.829,-156.36067,3/15/2002 1:44,280,136,3,2,11,1
200204,2,55.829,-156.36067,3/15/2002 1:44,310,216,3,1,11,2
200204,2,55.829,-156.36067,3/15/2002 1:44,220,64,2,2,11,1
200204,2,55.829,-156.36067,3/15/2002 1:44,290,152,3,2,11,2
200204,2,55.829,-156.36067,3/15/2002 1:44,260,110,3,2,11,1
200204,2,55.829,-156.36067,3/15/2002 1:44,260,104,3,2,11,2
200204,2,55.829,-156.36067,3/15/2002 1:44,240,80,3,1,11,2
200204,2,55.829,-156.36067,3/15/2002 1:44,290,148,3,2,11,2
200204,2,55.829,-156.36067,3/15/2002 1:44,280,146,3,2,11,1
200204,2,55.829,-156.36067,3/15/2002 1:44,290,150,3,2,11,1
200204,2,55.829,-156.36067,3/15/2002 1:44,340,264,4,2,11,2
200204,2,55.829,-156.36067,3/15/2002 1:44,280,142,3,2,11,2
200204,2,55.829,-156.36067,3/15/2002 1:44,370,352,4,2,11,1
200204,2,55.829,-156.36067,3/15/2002 1:44,300,186,3,2,11,1
200204,2,55.829,-156.36067,3/15/2002 1:44,310,192,3,2,11,2
200204,2,55.829,-156.36067,3/15/2002 1:44,250,110,3,1,11,1
200204,2,55.829,-156.36067,3/15/2002 1:44,270,128,3,2,11,2
200204,2,55.829,-156.36067,3/15/2002 1:44,230,80,2,1,11,1
200204,2,55.829,-156.36067,3/15/2002 1:44,270,124,3,2,11,2
200204,2,55.829,-156.36067,3/15/2002 1:44,280,144,3,2,11,2
200204,2,55.829,-156.36067,3/15/2002 1:44,320,208,3,2,11,1
200204,2,55.829,-156.36067,3/15/2002 1:44,280,146,3,2,11,2
200204,2,55.829,-156.36067,3/15/2002 1:44,300,192,3,2,11,2
200204,2,55.829,-156.36067,3/15/2002 1:44,280,144,2,2,11,2
200204,2,55.829,-156.36067,3/15/2002 1:44,310,180,3,1,11,1
200204,3,56.20417,-156.264,3/15/2002 12:11,380,418,4,2,11,2
200204,3,56.20417,-156.264,3/15/2002 12:11,380,408,4,2,11,2
200204,3,56.20417,-156.264,3/15/2002 12:11,550,1132,6,4,11,1
200204,3,56.20417,-156.264,3/15/2002 12:11,530,1394,10,4,11,2
200204,3,56.20417,-156.264,3/15/2002 12:11,550,1596,8,5,11,2
200204,3,56.20417,-156.264,3/15/2002 12:11,530,1260,7,4,11,2
200204,3,56.20417,-156.264,3/15/2002 12:11,410,486,5,2,11,2
200204,3,56.20417,-156.264,3/15/2002 12:11,240,92,3,1,11,1
200204,3,56.20417,-156.264,3/15/2002 12:11,490,956,,5,11,2
200204,3,56.20417,-156.264,3/15/2002 12:11,410,466,,2,11,2
200204,3,56.20417,-156.264,3/15/2002 12:11,530,1520,,4,11,1
200204,3,56.20417,-156.264,3/15/2002 12:11,320,240,,2,11,2
200204,3,56.20417,-156.264,3/15/2002 12:11,440,668,,3,11,2
200204,3,56.20417,-156.264,3/15/2002 12:11,550,1268,,5,11,2
200204,3,56.20417,-156.264,3/15/2002 12:11,510,1108,,4,11,2
200204,3,56.20417,-156.264,3/15/2002 12:11,400,574,,4,11,2
200204,3,56.20417,-156.264,3/15/2002 12:11,420,536,,2,11,2
200204,3,56.20417,-156.264,3/15/2002 12:11,340,300,,2,11,1
200204,3,56.20417,-156.264,3/15/2002 12:11,530,1126,,4,11,1
200204,3,56.20417,-156.264,3/15/2002 12:11,250,110,3,1,11,1
200204,3,56.20417,-156.264,3/15/2002 12:11,260,122,3,1,11,1
200204,3,56.20417,-156.264,3/15/2002 12:11,260,112,2,1,11,1
200204,3,56.20417,-156.264,3/15/2002 12:11,210,66,2,1,11,2
200204,3,56.20417,-156.264,3/15/2002 12:11,270,132,3,1,11,1
200204,3,56.20417,-156.264,3/15/2002 12:11,190,42,2,1,11,2
200204,3,56.20417,-156.264,3/15/2002 12:11,280,142,3,1,11,1
200204,3,56.20417,-156.264,3/15/2002 12:11,290,176,2,1,11,1
200204,3,56.20417,-156.264,3/15/2002 12:11,210,62,2,1,11,1
200204,3,56.20417,-156.264,3/15/2002 12:11,220,68,2,1,11,2
200204,3,56.20417,-156.264,3/15/2002 12:11,230,72,2,1,11,1
200204,3,56.20417,-156.264,3/15/2002 12:11,250,98,3,1,11,2
200204,3,56.20417,-156.264,3/15/2002 12:11,260,106,3,1,11,1
200204,3,56.20417,-156.264,3/15/2002 12:11,290,166,3,1,11,1
200204,3,56.20417,-156.264,3/15/2002 12:11,220,74,2,1,11,1
200204,3,56.20417,-156.264,3/15/2002 12:11,300,178,3,1,11,2
200204,3,56.20417,-156.264,3/15/2002 12:11,250,90,3,1,11,1
200204,3,56.20417,-156.264,3/15/2002 12:11,260,120,3,1,11,2
200204,3,56.20417,-156.264,3/15/2002 12:11,360,354,,1,11,1
200204,3,56.20417,-156.264,3/15/2002 12:11,350,306,,2,11,2
200204,3,56.20417,-156.264,3/15/2002 12:11,580,1486,,4,11,2
200204,3,56.20417,-156.264,3/15/2002 12:11,490,994,,4,11,2
200204,3,56.20417,-156.264,3/15/2002 12:11,580,1504,,4,11,2
200204,3,56.20417,-156.264,3/15/2002 12:11,510,980,,2,11,2
200204,3,56.20417,-156.264,3/15/2002 12:11,480,886,4,2,11,2
200204,3,56.20417,-156.264,3/15/2002 12:11,490,846,8,4,11,1
200204,3,56.20417,-156.264,3/15/2002 12:11,560,1500,,4,11,2
200204,3,56.20417,-156.264,3/15/2002 12:11,520,1300,,4,11,2
200204,3,56.20417,-156.264,3/15/2002 12:11,500,962,,4,11,1
200204,3,56.20417,-156.264,3/15/2002 12:11,580,1860,,4,11,2
200204,3,56.20417,-156.264,3/15/2002 12:11,420,698,,3,11,1
200204,3,56.20417,-156.264,3/15/2002 12:11,370,362,,1,11,1
200204,3,56.20417,-156.264,3/15/2002 12:11,520,1142,,4,11,2
200204,3,56.20417,-156.264,3/15/2002 12:11,310,208,,1,11,1
200204,3,56.20417,-156.264,3/15/2002 12:11,600,1908,,4,11,2
200204,3,56.20417,-156.264,3/15/2002 12:11,490,1020,,4,11,2
200204,3,56.20417,-156.264,3/15/2002 12:11,340,304,,1,11,1
200204,3,56.20417,-156.264,3/15/2002 12:11,500,894,,5,11,1
200204,3,56.20417,-156.264,3/15/2002 12:11,410,542,,2,11,2
200204,3,56.20417,-156.264,3/15/2002 12:11,410,652,,2,11,1
200204,3,56.20417,-156.264,3/15/2002 12:11,380,438,,2,11,2
200204,3,56.20417,-156.264,3/15/2002 12:11,490,922,,4,11,1
200204,3,56.20417,-156.264,3/15/2002 12:11,240,94,,1,11,1
200204,3,56.20417,-156.264,3/15/2002 12:11,210,56,,1,11,2
200204,3,56.20417,-156.264,3/15/2002 12:11,570,1568,10,4,11,2
200204,3,56.20417,-156.264,3/15/2002 12:11,320,262,3,1,11,1
200204,3,56.20417,-156.264,3/15/2002 12:11,360,364,5,2,11,2
200204,3,56.20417,-156.264,3/15/2002 12:11,340,260,4,4,11,1
200204,3,56.20417,-156.264,3/15/2002 12:11,360,394,4,2,11,2
200204,3,56.20417,-156.264,3/15/2002 12:11,430,690,4,2,11,2
200204,3,56.20417,-156.264,3/15/2002 12:11,470,790,8,4,11,1
200204,3,56.20417,-156.264,3/15/2002 12:11,450,636,6,2,11,2
200204,3,56.20417,-156.264,3/15/2002 12:11,330,250,3,1,11,2
200204,3,56.20417,-156.264,3/15/2002 12:11,350,282,4,2,11,2
200204,3,56.20417,-156.264,3/15/2002 12:11,490,818,6,4,11,1
200204,3,56.20417,-156.264,3/15/2002 12:11,390,436,4,2,11,2
200204,3,56.20417,-156.264,3/15/2002 12:11,450,648,7,4,11,1
200204,3,56.20417,-156.264,3/15/2002 12:11,360,362,4,2,11,2
200204,3,56.20417,-156.264,3/15/2002 12:11,410,510,5,4,11,1
200204,3,56.20417,-156.264,3/15/2002 12:11,460,740,5,4,11,2
200204,3,56.20417,-156.264,3/15/2002 12:11,370,356,4,2,11,2
200204,3,56.20417,-156.264,3/15/2002 12:11,530,1326,8,4,11,2
200204,3,56.20417,-156.264,3/15/2002 12:11,570,1444,8,4,11,2
200204,3,56.20417,-156.264,3/15/2002 12:11,440,568,5,4,11,2
200204,3,56.20417,-156.264,3/15/2002 12:11,600,1662,13,4,11,2
200204,3,56.20417,-156.264,3/15/2002 12:11,350,304,3,1,11,1
200204,3,56.20417,-156.264,3/15/2002 12:11,330,242,4,1,11,2
200204,3,56.20417,-156.264,3/15/2002 12:11,340,276,4,5,11,1
200204,3,56.20417,-156.264,3/15/2002 12:11,490,920,5,4,11,2
200204,3,56.20417,-156.264,3/15/2002 12:11,450,676,7,4,11,2
200204,3,56.20417,-156.264,3/15/2002 12:11,560,1356,,4,11,2
200204,3,56.20417,-156.264,3/15/2002 12:11,470,994,6,5,11,1
200204,3,56.20417,-156.264,3/15/2002 12:11,300,176,3,1,11,2
200204,3,56.20417,-156.264,3/15/2002 12:11,270,122,3,1,11,1
200204,3,56.20417,-156.264,3/15/2002 12:11,500,932,,4,11,2
200204,3,56.20417,-156.264,3/15/2002 12:11,340,288,,1,11,1
200204,3,56.20417,-156.264,3/15/2002 12:11,390,440,,2,11,2
200204,3,56.20417,-156.264,3/15/2002 12:11,300,190,,2,11,2
200204,3,56.20417,-156.264,3/15/2002 12:11,370,376,,1,11,1
200204,3,56.20417,-156.264,3/15/2002 12:11,600,1758,,4,11,2
200204,3,56.20417,-156.264,3/15/2002 12:11,490,762,,4,11,2
200204,3,56.20417,-156.264,3/15/2002 12:11,390,480,,2,11,2
200204,3,56.20417,-156.264,3/15/2002 12:11,350,248,,2,11,2
200204,3,56.20417,-156.264,3/15/2002 12:11,270,118,,1,11,2
200204,3,56.20417,-156.264,3/15/2002 12:11,260,124,,2,11,1
200204,3,56.20417,-156.264,3/15/2002 12:11,200,54,,1,11,1
200204,3,56.20417,-156.264,3/15/2002 12:11,260,110,,1,11,1
200204,3,56.20417,-156.264,3/15/2002 12:11,210,60,,1,11,1
200204,3,56.20417,-156.264,3/15/2002 12:11,230,84,,1,11,2
200204,3,56.20417,-156.264,3/15/2002 12:11,250,140,,1,11,1
200204,3,56.20417,-156.264,3/15/2002 12:11,310,212,,2,11,2
200204,3,56.20417,-156.264,3/15/2002 12:11,260,122,,1,11,2
200204,3,56.20417,-156.264,3/15/2002 12:11,230,74,,1,11,1
200204,3,56.20417,-156.264,3/15/2002 12:11,280,166,,1,11,1
200204,3,56.20417,-156.264,3/15/2002 12:11,210,58,,1,11,2
200204,3,56.20417,-156.264,3/15/2002 12:11,260,108,,1,11,2
200204,3,56.20417,-156.264,3/15/2002 12:11,210,62,,1,11,1
200204,3,56.20417,-156.264,3/15/2002 12:11,280,150,,1,11,2
200204,3,56.20417,-156.264,3/15/2002 12:11,240,94,,1,11,1
200204,3,56.20417,-156.264,3/15/2002 12:11,250,100,,1,11,2
200204,3,56.20417,-156.264,3/15/2002 12:11,190,42,,1,11,1
200204,3,56.20417,-156.264,3/15/2002 12:11,200,50,,1,11,2
200204,3,56.20417,-156.264,3/15/2002 12:11,450,714,5,4,11,2
200204,3,56.20417,-156.264,3/15/2002 12:11,320,232,3,1,11,2
200204,3,56.20417,-156.264,3/15/2002 12:11,470,786,6,4,11,2
200204,3,56.20417,-156.264,3/15/2002 12:11,490,1164,7,2,11,2
200204,3,56.20417,-156.264,3/15/2002 12:11,350,326,4,1,11,1
200204,3,56.20417,-156.264,3/15/2002 12:11,570,1288,11,4,11,2
200204,3,56.20417,-156.264,3/15/2002 12:11,480,766,7,5,11,1
200204,3,56.20417,-156.264,3/15/2002 12:11,400,522,3,2,11,2
200204,3,56.20417,-156.264,3/15/2002 12:11,350,270,3,2,11,2
200204,5,56.4185,-155.99683,3/15/2002 22:12,200,50,,1,11,2
200204,5,56.4185,-155.99683,3/15/2002 22:12,270,124,,2,11,2
200204,5,56.4185,-155.99683,3/15/2002 22:12,130,16,,1,11,1
200204,5,56.4185,-155.99683,3/15/2002 22:12,270,118,,1,11,2
200204,5,56.4185,-155.99683,3/15/2002 22:12,260,132,,1,11,1
200204,5,56.4185,-155.99683,3/15/2002 22:12,410,606,,4,11,1
200204,5,56.4185,-155.99683,3/15/2002 22:12,300,194,4,1,11,1
200204,5,56.4185,-155.99683,3/15/2002 22:12,300,184,3,2,11,2
200204,5,56.4185,-155.99683,3/15/2002 22:12,280,142,3,1,11,1
200204,5,56.4185,-155.99683,3/15/2002 22:12,250,100,3,1,11,1
200204,5,56.4185,-155.99683,3/15/2002 22:12,580,1830,7,5,11,2
200204,5,56.4185,-155.99683,3/15/2002 22:12,550,1380,7,4,11,2
200204,5,56.4185,-155.99683,3/15/2002 22:12,530,1520,8,4,11,2
200204,5,56.4185,-155.99683,3/15/2002 22:12,540,1304,7,4,11,2
200204,5,56.4185,-155.99683,3/15/2002 22:12,550,1406,6,5,11,2
200204,5,56.4185,-155.99683,3/15/2002 22:12,540,1684,6,5,11,2
200204,5,56.4185,-155.99683,3/15/2002 22:12,450,708,7,5,11,2
200204,5,56.4185,-155.99683,3/15/2002 22:12,430,598,4,2,11,2
200204,5,56.4185,-155.99683,3/15/2002 22:12,550,1254,8,4,11,2
200204,5,56.4185,-155.99683,3/15/2002 22:12,450,728,5,4,11,1
200204,5,56.4185,-155.99683,3/15/2002 22:12,530,1340,6,7,11,1
200204,5,56.4185,-155.99683,3/15/2002 22:12,520,1180,6,7,11,1
200204,5,56.4185,-155.99683,3/15/2002 22:12,490,976,5,4,11,2
200204,5,56.4185,-155.99683,3/15/2002 22:12,400,466,5,4,11,1
200204,5,56.4185,-155.99683,3/15/2002 22:12,540,1696,6,4,11,2
200204,5,56.4185,-155.99683,3/15/2002 22:12,490,894,6,5,11,1
200204,5,56.4185,-155.99683,3/15/2002 22:12,510,1104,6,7,11,1
200204,5,56.4185,-155.99683,3/15/2002 22:12,450,788,4,4,11,1
200204,5,56.4185,-155.99683,3/15/2002 22:12,370,410,3,4,11,1
200204,5,56.4185,-155.99683,3/15/2002 22:12,620,1928,11,4,11,2
200204,5,56.4185,-155.99683,3/15/2002 22:12,570,1704,,4,11,2
200204,5,56.4185,-155.99683,3/15/2002 22:12,500,854,,7,11,1
200204,5,56.4185,-155.99683,3/15/2002 22:12,400,508,,8,11,2
200204,5,56.4185,-155.99683,3/15/2002 22:12,600,1710,,4,11,2
200204,5,56.4185,-155.99683,3/15/2002 22:12,380,382,,2,11,2
200204,5,56.4185,-155.99683,3/15/2002 22:12,520,938,,4,11,2
200204,5,56.4185,-155.99683,3/15/2002 22:12,470,658,,4,11,1
200204,5,56.4185,-155.99683,3/15/2002 22:12,550,1482,,4,11,2
200204,5,56.4185,-155.99683,3/15/2002 22:12,530,1270,,4,11,2
200204,5,56.4185,-155.99683,3/15/2002 22:12,380,400,,2,11,2
200204,5,56.4185,-155.99683,3/15/2002 22:12,440,590,,4,11,1
200204,5,56.4185,-155.99683,3/15/2002 22:12,600,1776,,4,11,2
200204,5,56.4185,-155.99683,3/15/2002 22:12,360,348,,2,11,2
200204,5,56.4185,-155.99683,3/15/2002 22:12,440,676,,2,11,2
200204,5,56.4185,-155.99683,3/15/2002 22:12,420,486,,3,11,2
200204,5,56.4185,-155.99683,3/15/2002 22:12,410,566,,3,11,2
200204,5,56.4185,-155.99683,3/15/2002 22:12,470,800,,2,11,2
200204,5,56.4185,-155.99683,3/15/2002 22:12,590,1836,,4,11,2
200204,5,56.4185,-155.99683,3/15/2002 22:12,500,900,,4,11,1
200204,5,56.4185,-155.99683,3/15/2002 22:12,510,1004,,4,11,2
200204,5,56.4185,-155.99683,3/15/2002 22:12,490,868,,8,11,1
200204,5,56.4185,-155.99683,3/15/2002 22:12,360,380,,4,11,1
200204,5,56.4185,-155.99683,3/15/2002 22:12,490,828,,5,11,1
200204,5,56.4185,-155.99683,3/15/2002 22:12,340,262,4,2,11,2
200204,5,56.4185,-155.99683,3/15/2002 22:12,290,180,3,2,11,2
200204,5,56.4185,-155.99683,3/15/2002 22:12,360,326,4,2,11,1
200204,5,56.4185,-155.99683,3/15/2002 22:12,320,182,4,3,11,1
200204,5,56.4185,-155.99683,3/15/2002 22:12,260,108,3,2,11,2
200204,5,56.4185,-155.99683,3/15/2002 22:12,260,120,3,1,11,1
200204,5,56.4185,-155.99683,3/15/2002 22:12,250,98,3,1,11,1
200204,5,56.4185,-155.99683,3/15/2002 22:12,220,60,2,1,11,2
200204,5,56.4185,-155.99683,3/15/2002 22:12,270,132,3,1,11,2
200204,5,56.4185,-155.99683,3/15/2002 22:12,280,150,4,1,11,1
200204,5,56.4185,-155.99683,3/15/2002 22:12,280,154,3,1,11,2
200204,5,56.4185,-155.99683,3/15/2002 22:12,260,112,3,1,11,1
200204,5,56.4185,-155.99683,3/15/2002 22:12,370,336,4,1,11,2
200204,5,56.4185,-155.99683,3/15/2002 22:12,270,132,3,1,11,1
200204,5,56.4185,-155.99683,3/15/2002 22:12,300,178,3,2,11,2
200204,5,56.4185,-155.99683,3/15/2002 22:12,260,110,3,1,11,1
200204,5,56.4185,-155.99683,3/15/2002 22:12,230,72,2,1,11,1
200204,5,56.4185,-155.99683,3/15/2002 22:12,260,126,3,1,11,1
200204,5,56.4185,-155.99683,3/15/2002 22:12,290,174,3,2,11,2
200204,5,56.4185,-155.99683,3/15/2002 22:12,330,246,3,2,11,1
200204,5,56.4185,-155.99683,3/15/2002 22:12,420,580,4,2,11,2
200204,5,56.4185,-155.99683,3/15/2002 22:12,490,1104,7,5,11,2
200204,5,56.4185,-155.99683,3/15/2002 22:12,440,658,5,4,11,2
200204,5,56.4185,-155.99683,3/15/2002 22:12,590,1634,6,5,11,2
200204,5,56.4185,-155.99683,3/15/2002 22:12,490,922,6,4,11,1
200204,5,56.4185,-155.99683,3/15/2002 22:12,610,1668,,4,11,2
200204,5,56.4185,-155.99683,3/15/2002 22:12,520,1294,6,4,11,2
200204,5,56.4185,-155.99683,3/15/2002 22:12,480,980,8,5,11,1
200204,5,56.4185,-155.99683,3/15/2002 22:12,550,1078,8,4,11,2
200204,5,56.4185,-155.99683,3/15/2002 22:12,440,754,3,4,11,2
200204,5,56.4185,-155.99683,3/15/2002 22:12,430,600,4,2,11,2
200204,5,56.4185,-155.99683,3/15/2002 22:12,580,1526,,5,11,1
200204,5,56.4185,-155.99683,3/15/2002 22:12,600,1786,9,5,11,2
200204,5,56.4185,-155.99683,3/15/2002 22:12,370,398,4,2,11,2
200204,5,56.4185,-155.99683,3/15/2002 22:12,560,1450,8,4,11,2
200204,5,56.4185,-155.99683,3/15/2002 22:12,430,650,4,2,11,2
200204,5,56.4185,-155.99683,3/15/2002 22:12,530,1460,9,5,11,2
200204,5,56.4185,-155.99683,3/15/2002 22:12,400,526,4,4,11,1
200204,5,56.4185,-155.99683,3/15/2002 22:12,140,18,,1,11,1
200204,5,56.4185,-155.99683,3/15/2002 22:12,240,98,,1,11,2
200204,5,56.4185,-155.99683,3/15/2002 22:12,550,1430,5,4,11,1
200204,5,56.4185,-155.99683,3/15/2002 22:12,470,844,6,4,11,2
200204,5,56.4185,-155.99683,3/15/2002 22:12,330,238,,2,11,2
200204,5,56.4185,-155.99683,3/15/2002 22:12,490,950,,5,11,1
200204,5,56.4185,-155.99683,3/15/2002 22:12,260,118,3,1,11,1
200204,5,56.4185,-155.99683,3/15/2002 22:12,100,8,1,1,11,2
200204,5,56.4185,-155.99683,3/15/2002 22:12,380,438,4,2,11,2
200204,5,56.4185,-155.99683,3/15/2002 22:12,520,1150,8,4,11,2
200204,5,56.4185,-155.99683,3/15/2002 22:12,280,150,,1,11,1
200204,5,56.4185,-155.99683,3/15/2002 22:12,270,134,,1,11,2
200204,5,56.4185,-155.99683,3/15/2002 22:12,240,90,,1,11,1
200204,5,56.4185,-155.99683,3/15/2002 22:12,260,104,,1,11,2
200204,4,56.32217,-156.2435,3/15/2002 17:49,240,82,3,1,11,1
200204,4,56.32217,-156.2435,3/15/2002 17:49,270,98,,1,11,1
200204,4,56.32217,-156.2435,3/15/2002 17:49,270,120,,1,11,1
200204,4,56.32217,-156.2435,3/15/2002 17:49,270,126,,1,11,2
200204,4,56.32217,-156.2435,3/15/2002 17:49,250,94,,1,11,1
200204,4,56.32217,-156.2435,3/15/2002 17:49,280,138,3,1,11,2
200204,4,56.32217,-156.2435,3/15/2002 17:49,260,108,3,1,11,2
200204,4,56.32217,-156.2435,3/15/2002 17:49,250,80,3,1,11,1
200204,4,56.32217,-156.2435,3/15/2002 17:49,270,122,3,1,11,1
200204,4,56.32217,-156.2435,3/15/2002 17:49,260,120,3,1,11,2
200204,4,56.32217,-156.2435,3/15/2002 17:49,250,94,3,1,11,1
200204,4,56.32217,-156.2435,3/15/2002 17:49,220,68,2,1,11,1
200204,4,56.32217,-156.2435,3/15/2002 17:49,290,142,,1,11,1
200204,4,56.32217,-156.2435,3/15/2002 17:49,330,276,,1,11,2
200204,4,56.32217,-156.2435,3/15/2002 17:49,290,156,,1,11,1
200204,4,56.32217,-156.2435,3/15/2002 17:49,260,110,,1,11,2
200204,4,56.32217,-156.2435,3/15/2002 17:49,260,108,,1,11,1
200204,4,56.32217,-156.2435,3/15/2002 17:49,270,120,,1,11,1
200204,4,56.32217,-156.2435,3/15/2002 17:49,270,124,,1,11,1
200204,4,56.32217,-156.2435,3/15/2002 17:49,270,128,,1,11,2
200204,4,56.32217,-156.2435,3/15/2002 17:49,290,148,,1,11,1
200204,4,56.32217,-156.2435,3/15/2002 17:49,290,140,,1,11,2
200204,4,56.32217,-156.2435,3/15/2002 17:49,260,122,,1,11,1
200204,4,56.32217,-156.2435,3/15/2002 17:49,280,132,,1,11,1
200204,4,56.32217,-156.2435,3/15/2002 17:49,260,128,3,1,11,2
200204,4,56.32217,-156.2435,3/15/2002 17:49,300,188,3,1,11,1
200204,4,56.32217,-156.2435,3/15/2002 17:49,290,162,3,1,11,1
200204,4,56.32217,-156.2435,3/15/2002 17:49,270,132,3,1,11,2
200204,4,56.32217,-156.2435,3/15/2002 17:49,290,162,3,1,11,2
200204,4,56.32217,-156.2435,3/15/2002 17:49,270,130,3,1,11,1
200204,4,56.32217,-156.2435,3/15/2002 17:49,280,142,3,1,11,1
200204,4,56.32217,-156.2435,3/15/2002 17:49,260,108,3,1,11,1
200204,4,56.32217,-156.2435,3/15/2002 17:49,280,144,3,1,11,1
200204,4,56.32217,-156.2435,3/15/2002 17:49,260,114,3,1,11,2
200204,4,56.32217,-156.2435,3/15/2002 17:49,290,148,3,1,11,2
200204,4,56.32217,-156.2435,3/15/2002 17:49,290,172,3,1,11,2
200204,4,56.32217,-156.2435,3/15/2002 17:49,290,162,3,1,11,1
200204,4,56.32217,-156.2435,3/15/2002 17:49,270,118,3,1,11,1
200204,4,56.32217,-156.2435,3/15/2002 17:49,280,138,3,1,11,1
200204,4,56.32217,-156.2435,3/15/2002 17:49,260,128,3,1,11,1
200204,4,56.32217,-156.2435,3/15/2002 17:49,280,120,3,1,11,1
200204,4,56.32217,-156.2435,3/15/2002 17:49,290,140,3,1,11,1
200204,4,56.32217,-156.2435,3/15/2002 17:49,260,104,,2,11,2
200204,4,56.32217,-156.2435,3/15/2002 17:49,260,122,,1,11,2
200204,4,56.32217,-156.2435,3/15/2002 17:49,290,176,3,1,11,2
200204,4,56.32217,-156.2435,3/15/2002 17:49,280,140,3,1,11,1
200204,6,56.6805,-156.0175,3/16/2002 11:36,400,528,3,5,11,1
200204,6,56.6805,-156.0175,3/16/2002 11:36,440,698,,4,11,1
200204,6,56.6805,-156.0175,3/16/2002 11:36,450,740,5,5,11,1
200204,6,56.6805,-156.0175,3/16/2002 11:36,470,888,,4,11,2
200204,6,56.6805,-156.0175,3/16/2002 11:36,460,678,6,3,11,2
200204,6,56.6805,-156.0175,3/16/2002 11:36,490,972,5,2,11,2
200204,6,56.6805,-156.0175,3/16/2002 11:36,410,586,5,2,11,1
200204,6,56.6805,-156.0175,3/16/2002 11:36,420,580,5,2,11,2
200204,6,56.6805,-156.0175,3/16/2002 11:36,410,500,4,5,11,1
200204,6,56.6805,-156.0175,3/16/2002 11:36,530,878,6,4,11,1
200204,6,56.6805,-156.0175,3/16/2002 11:36,370,406,4,2,11,2
200204,6,56.6805,-156.0175,3/16/2002 11:36,480,1058,5,5,11,1
200204,6,56.6805,-156.0175,3/16/2002 11:36,430,744,5,4,11,2
200204,6,56.6805,-156.0175,3/16/2002 11:36,400,490,4,4,11,1
200204,6,56.6805,-156.0175,3/16/2002 11:36,500,1040,6,5,11,2
200204,6,56.6805,-156.0175,3/16/2002 11:36,510,974,7,5,11,1
200204,6,56.6805,-156.0175,3/16/2002 11:36,520,1346,6,4,11,2
200204,6,56.6805,-156.0175,3/16/2002 11:36,510,1086,8,5,11,1
200204,6,56.6805,-156.0175,3/16/2002 11:36,580,1726,8,5,11,1
200204,6,56.6805,-156.0175,3/16/2002 11:36,400,492,4,4,11,2
200204,6,56.6805,-156.0175,3/16/2002 11:36,510,962,8,5,11,1
200204,6,56.6805,-156.0175,3/16/2002 11:36,540,1216,7,4,11,2
200204,6,56.6805,-156.0175,3/16/2002 11:36,510,1132,6,5,11,1
200204,6,56.6805,-156.0175,3/16/2002 11:36,510,1220,7,5,11,1
200204,6,56.6805,-156.0175,3/16/2002 11:36,590,1576,8,4,11,2
